arm,dataset,n,weighting,family,method,w1,seconds,status,mass_below_zero,threshold
empirical,OpenWebMembranes,17,Variable,gamma,w1,0.0572337037977326,0.03277449996676296,,0.0,0.0
empirical,OpenWebMembranes,17,Variable,kde,mle,0.0553460035577288,,,3.828822422326946e-09,
empirical,Openings,12,Uniform,normal,mle,0.23059832375042696,0.00023391691502183676,,0.08056170143158464,0.9999999999999999
empirical,Openings,12,Uniform,normal,w1,0.22406706582653857,0.03704750002361834,,0.08864606271621661,0.9645912397603531
empirical,Openings,12,Uniform,lognormal_2p,mle,0.700024992669824,0.0002660839818418026,,0.0,0.0
empirical,Openings,12,Uniform,lognormal_2p,w1,0.3164694590133887,0.05222275003325194,,0.0,0.0
empirical,Openings,12,Uniform,lognormal_3p,mle,0.23060476752616144,0.0016920000780373812,boundary_normal_limit,0.08050553794324788,-713.6171458782363
empirical,Openings,12,Uniform,lognormal_3p,w1,,0.002028375049121678,,,
empirical,Openings,12,Uniform,lognormal_offset,mle,0.3428741337345128,0.0002300000051036477,,0.05584236476901058,-0.5
empirical,Openings,12,Uniform,lognormal_offset,w1,0.28502287347223765,0.04537112498655915,,0.0004124380941013947,-0.5
empirical,Openings,12,Uniform,gamma,mle,0.43247144573752166,0.00025041704066097736,,0.0,0.0
empirical,Openings,12,Uniform,gamma,w1,0.2811710671576135,0.05189887492451817,,0.0,0.0
empirical,Openings,12,Uniform,kde,mle,0.2910891741402319,,,0.14572534693109693,
empirical,Openings,12,Variable,normal,mle,0.2236125043047838,0.00023658305872231722,,0.09563047202793618,0.9527554537928541
empirical,Openings,12,Variable,normal,w1,0.2189443011547169,0.04318687506020069,,0.1410626126195827,0.8400267196932715
empirical,Openings,12,Variable,lognormal_2p,mle,0.7086382369702207,0.0002756669418886304,,0.0,0.0
empirical,Openings,12,Variable,lognormal_2p,w1,0.3104177391038736,0.04668425000272691,,0.0,0.0
empirical,Openings,12,Variable,lognormal_3p,mle,0.6879919876476973,0.0016601249808445573,boundary_guard,0.011993632343779849,-0.0030388281599759955
empirical,Openings,12,Variable,lognormal_3p,w1,0.31075078062976313,0.07791545800864697,,0.0,0.004251296943385419
empirical,Openings,12,Variable,lognormal_offset,mle,0.3427020477431524,0.0002542920410633087,,0.0703982202803839,-0.5
empirical,Openings,12,Variable,lognormal_offset,w1,0.2777070856668941,0.0446368339471519,,0.002594484125610298,-0.5
empirical,Openings,12,Variable,gamma,mle,0.45105317587229565,0.0002514999359846115,,0.0,0.0
empirical,Openings,12,Variable,gamma,w1,0.2749578087546176,0.04054391593672335,,0.0,0.0
empirical,Openings,12,Variable,kde,mle,0.28916590780398116,,,0.16705167959589742,
empirical,OtherFlooring,217,Uniform,normal,mle,0.4467583021343722,0.0002524580340832472,,0.17410586198549005,0.9999999999999998
empirical,OtherFlooring,217,Uniform,normal,w1,0.11293415135420441,0.12692716694436967,,0.9999999999999999,-70.29687403262254
empirical,OtherFlooring,217,Uniform,lognormal_2p,mle,0.3838240907877956,0.00044466706458479166,,0.0,0.0
empirical,OtherFlooring,217,Uniform,lognormal_2p,w1,0.17144514286205562,0.037947958102449775,,0.0,0.0
empirical,OtherFlooring,217,Uniform,lognormal_3p,mle,0.27892185362928495,0.0019158339127898216,interior,0.005118174015039135,-0.03425020107306271
empirical,OtherFlooring,217,Uniform,lognormal_3p,w1,0.1344654079660997,0.24411649990361184,,0.9999944962472511,-8.683382120130887
empirical,OtherFlooring,217,Uniform,lognormal_offset,mle,0.15778608150782064,0.00025174999609589577,,0.0649461794059236,-0.5
empirical,OtherFlooring,217,Uniform,lognormal_offset,w1,0.14028829374248059,0.03818399994634092,,0.17639978675310153,-0.5
empirical,OtherFlooring,217,Uniform,gamma,mle,0.13116437445076323,0.000245374976657331,,0.0,0.0
empirical,OtherFlooring,217,Uniform,gamma,w1,0.13294278050400582,0.031127583933994174,,0.0,0.0
empirical,OtherFlooring,217,Uniform,kde,mle,0.2996335618166658,,,0.13519053283834923,
empirical,OtherFlooring,217,Variable,normal,mle,0.27725648087347915,0.0002589590149000287,,0.13662990314862627,0.9013529751158038
empirical,OtherFlooring,217,Variable,normal,w1,0.059593312909789725,0.057055957964621484,,0.9498876532755457,-3.5805956875117246
empirical,OtherFlooring,217,Variable,lognormal_2p,mle,0.33840625764273824,0.0003593750298023224,,0.0,0.0
empirical,OtherFlooring,217,Variable,lognormal_2p,w1,0.13496560225435833,0.04537637496832758,,0.0,0.0
empirical,OtherFlooring,217,Variable,lognormal_3p,mle,0.1697451022169343,0.0020532499765977263,interior,0.012335714855420107,-0.08653542544840043
empirical,OtherFlooring,217,Variable,lognormal_3p,w1,0.05959770489067142,0.25146075000520796,,0.9198395212199063,-37.76948786224913
empirical,OtherFlooring,217,Variable,lognormal_offset,mle,0.09277810282111193,0.0002424580743536353,,0.05131802023385044,-0.5
empirical,OtherFlooring,217,Variable,lognormal_offset,w1,0.08381251415811883,0.06174904201179743,,0.08733121412597838,-0.5
empirical,OtherFlooring,217,Variable,gamma,mle,0.07619284712243096,0.00026154203806072474,,0.0,0.0
empirical,OtherFlooring,217,Variable,gamma,w1,0.0686999301130893,0.04379595792852342,,0.0,0.0
empirical,OtherFlooring,217,Variable,kde,mle,0.15732072726643187,,,0.11851336501377703,
empirical,PaintingAndCoating,19,Uniform,normal,mle,0.6829196404785,0.00024641596246510744,,0.22531029155125726,0.9999999999999997
empirical,PaintingAndCoating,19,Uniform,normal,w1,0.22496654668428362,0.0769997910829261,,0.9999999999999999,-66.8739016489628
empirical,PaintingAndCoating,19,Uniform,lognormal_2p,mle,0.5157563625900461,0.00035870797000825405,,0.0,0.0
empirical,PaintingAndCoating,19,Uniform,lognormal_2p,w1,0.30751416468798753,0.04350249993149191,,0.0,0.0
empirical,PaintingAndCoating,19,Uniform,lognormal_3p,mle,0.5261867983743497,0.0017848750576376915,interior,0.0,0.001550437112360319
empirical,PaintingAndCoating,19,Uniform,lognormal_3p,w1,0.28515709217748747,0.21129024995025247,,0.8155920276911461,-1.00784289765864
empirical,PaintingAndCoating,19,Uniform,lognormal_offset,mle,0.259002550716272,0.00023033306933939457,,0.1042501634059263,-0.5
empirical,PaintingAndCoating,19,Uniform,lognormal_offset,w1,0.2916035932838377,0.056160083040595055,,0.4389679259647589,-0.5
empirical,PaintingAndCoating,19,Uniform,gamma,mle,0.32009055364337013,0.00023745791986584663,,0.0,0.0
empirical,PaintingAndCoating,19,Uniform,gamma,w1,0.31556857340177347,0.035793415969237685,,0.0,0.0
empirical,PaintingAndCoating,19,Uniform,kde,mle,0.5920940652324238,,,0.24214570474330752,
empirical,PaintingAndCoating,19,Variable,normal,mle,0.4197310918247357,0.0002549579367041588,,0.1687489401258846,0.9081585976092111
empirical,PaintingAndCoating,19,Variable,normal,w1,0.18615992056846792,0.04550833301618695,,0.5394523910431773,-0.10513642565425721
empirical,PaintingAndCoating,19,Variable,lognormal_2p,mle,0.26210778049101624,0.00026400003116577864,,0.0,0.0
empirical,PaintingAndCoating,19,Variable,lognormal_2p,w1,0.14918056918754946,0.04744633298832923,,0.0,0.0
empirical,PaintingAndCoating,19,Variable,lognormal_3p,mle,0.15779914182565338,0.0018669579876586795,interior,0.011036601056083655,-0.16973892714695601
empirical,PaintingAndCoating,19,Variable,lognormal_3p,w1,0.1491589122021751,0.13062504201661795,,1.808762817327914e-07,-0.0158067650547528
empirical,PaintingAndCoating,19,Variable,lognormal_offset,mle,0.17173339202879764,0.00024233304429799318,,0.03374077899066909,-0.5
empirical,PaintingAndCoating,19,Variable,lognormal_offset,w1,0.15830224905480245,0.042846334050409496,,0.07290034625485474,-0.5
empirical,PaintingAndCoating,19,Variable,gamma,mle,0.18509972740847588,0.00023254205007106066,,0.0,0.0
empirical,PaintingAndCoating,19,Variable,gamma,w1,0.16806177723153834,0.05705579195637256,,0.0,0.0
empirical,PaintingAndCoating,19,Variable,kde,mle,0.28190782782990254,,,0.16972835898150782,
empirical,PlateSteel,72,Uniform,normal,mle,0.30614341636673975,0.00023270898964256048,,0.10803129619601798,1.0
empirical,PlateSteel,72,Uniform,normal,w1,0.09490393855949966,0.043707040953449905,,0.03521866717288519,0.8576492114156712
empirical,PlateSteel,72,Uniform,lognormal_2p,mle,0.19597796419699381,0.0002824169350787997,,0.0,0.0
empirical,PlateSteel,72,Uniform,lognormal_2p,w1,0.15269957296266445,0.03573666699230671,,0.0,0.0
empirical,PlateSteel,72,Uniform,lognormal_3p,mle,0.19537097602290504,0.001877916045486927,interior,3.1563741388888103e-21,-0.002637308542775635
empirical,PlateSteel,72,Uniform,lognormal_3p,w1,0.12111502554672714,0.08861308405175805,,0.0006380047529990948,-0.3731929389259489
empirical,PlateSteel,72,Uniform,lognormal_offset,mle,0.1642034299027299,0.00023304205387830734,,0.004096628504858493,-0.5
empirical,PlateSteel,72,Uniform,lognormal_offset,w1,0.1171010860884743,0.036518167005851865,,0.0014252166551437877,-0.5
empirical,PlateSteel,72,Uniform,gamma,mle,0.18495925774125233,0.00023866607807576656,,0.0,0.0
empirical,PlateSteel,72,Uniform,gamma,w1,0.11768946444982176,0.030781666049733758,,0.0,0.0
empirical,PlateSteel,72,Uniform,kde,mle,0.22431290531764062,,,0.04712431764277685,
empirical,PlateSteel,72,Variable,normal,mle,0.0849367447967064,0.00024445902090519667,,0.0162885619119866,0.8976701189258858
empirical,PlateSteel,72,Variable,normal,w1,0.07766771461294016,0.04272216698154807,,0.008218427846344611,0.8755407804192556
empirical,PlateSteel,72,Variable,lognormal_2p,mle,0.1354256529884708,0.0002804580144584179,,0.0,0.0
empirical,PlateSteel,72,Variable,lognormal_2p,w1,0.10752659546556294,0.039357999921776354,,0.0,0.0
empirical,PlateSteel,72,Variable,lognormal_3p,mle,0.09006940684234946,0.0017681249883025885,interior,0.0015677293929760815,-0.9813704193795711
empirical,PlateSteel,72,Variable,lognormal_3p,w1,0.07789887449938251,0.2436416669515893,,0.007555480558988328,-36.017909600907856
empirical,PlateSteel,72,Variable,lognormal_offset,mle,0.09763346369170768,0.00027312501333653927,,0.00036975173529427466,-0.5
empirical,PlateSteel,72,Variable,lognormal_offset,w1,0.09238769537082583,0.034759083064273,,0.00010620054019865261,-0.5
empirical,PlateSteel,72,Variable,gamma,mle,0.10260964313201068,0.0002490830374881625,,0.0,0.0
empirical,PlateSteel,72,Variable,gamma,w1,0.0946917660902275,0.04711820790544152,,0.0,0.0
empirical,PlateSteel,72,Variable,kde,mle,0.06581684477911824,,,0.01282673910968684,
empirical,PostTensioningSteel,35,Uniform,normal,mle,0.03570898262747438,0.00024949992075562477,,6.265128847606981e-17,0.9999999999999998
empirical,PostTensioningSteel,35,Uniform,normal,w1,0.028081563143342834,0.03452641703188419,,8.216579928749142e-20,0.988493664023552
empirical,PostTensioningSteel,35,Uniform,lognormal_2p,mle,0.02918809004311159,0.00026825000531971455,,0.0,0.0
empirical,PostTensioningSteel,35,Uniform,lognormal_2p,w1,0.024967445806111512,0.03173966705799103,,0.0,0.0
empirical,PostTensioningSteel,35,Uniform,lognormal_3p,mle,0.01984345506326272,0.001678416971117258,interior,0.0,0.7174047443456711
empirical,PostTensioningSteel,35,Uniform,lognormal_3p,w1,0.021003971063701585,0.086909250007011,,0.0,0.6584331273376032
empirical,PostTensioningSteel,35,Uniform,lognormal_offset,mle,0.031144085796191358,0.00023541704285889864,,5.096790505829356e-45,-0.5
empirical,PostTensioningSteel,35,Uniform,lognormal_offset,w1,0.025927596973939464,0.034734750050120056,,8.788789833607845e-49,-0.5
empirical,PostTensioningSteel,35,Uniform,gamma,mle,0.03119730896554522,0.00025216699577867985,,0.0,0.0
empirical,PostTensioningSteel,35,Uniform,gamma,w1,0.025897254985540054,0.02852250006981194,,0.0,0.0
empirical,PostTensioningSteel,35,Uniform,kde,mle,0.030116898733357433,,,1.0336524089985219e-40,
empirical,PostTensioningSteel,35,Variable,normal,mle,0.027390779086048207,0.0002496250672265887,,1.4523417067544139e-18,0.9844401390597609
empirical,PostTensioningSteel,35,Variable,normal,w1,0.02400023520837352,0.033670458011329174,,5.2477224091508027e-23,0.9748750960999151
empirical,PostTensioningSteel,35,Variable,lognormal_2p,mle,0.02150975115289766,0.0002758330665528774,,0.0,0.0
empirical,PostTensioningSteel,35,Variable,lognormal_2p,w1,0.020360604524659473,0.048035374958999455,,0.0,0.0
empirical,PostTensioningSteel,35,Variable,lognormal_3p,mle,0.014022892093468388,0.0017844170797616243,interior,0.0,0.7721002774172806
empirical,PostTensioningSteel,35,Variable,lognormal_3p,w1,0.013616825017582022,0.07018429203890264,,0.0,0.7467160527133563
empirical,PostTensioningSteel,35,Variable,lognormal_offset,mle,0.023245643221864926,0.0002330829156562686,,3.9717978588232294e-50,-0.5
empirical,PostTensioningSteel,35,Variable,lognormal_offset,w1,0.02160600667290908,0.03351850004401058,,1.1506911599088429e-54,-0.5
empirical,PostTensioningSteel,35,Variable,gamma,mle,0.023263235365414713,0.00024820794351398945,,0.0,0.0
empirical,PostTensioningSteel,35,Variable,gamma,w1,0.021578788574706076,0.03627404198050499,,0.0,0.0
empirical,PostTensioningSteel,35,Variable,kde,mle,0.020758887164977195,,,5.827619789120208e-40,
empirical,PowerCabling,400,Uniform,normal,mle,10.927740248353166,0.00028725003357976675,,0.4689334547329504,0.9999999999999998
empirical,PowerCabling,400,Uniform,normal,w1,1.0545889900047718,0.14747125003486872,,0.9999999999999999,-12.82739532260888
empirical,PowerCabling,400,Uniform,lognormal_2p,mle,3.9834100076945758,0.00030325003899633884,,0.0,0.0
empirical,PowerCabling,400,Uniform,lognormal_2p,w1,1.018797071751596,0.11969612503889948,,0.0,0.0
empirical,PowerCabling,400,Uniform,lognormal_3p,mle,1.0859569059651446,0.0023197500267997384,boundary_guard,0.23633042246094338,-0.12826853626734977
empirical,PowerCabling,400,Uniform,lognormal_3p,w1,1.018566571574438,0.16186208405997604,,0.0,1.693094452041194e-05
empirical,PowerCabling,400,Uniform,lognormal_offset,mle,1.1429851157596764,0.0002471249317750335,,0.3095112819454249,-0.5
empirical,PowerCabling,400,Uniform,lognormal_offset,w1,1.0450534676964272,0.08257458405569196,,0.9999999999999999,-0.5
empirical,PowerCabling,400,Uniform,gamma,mle,2.698177367727477,0.0003724170383065939,,0.0,0.0
empirical,PowerCabling,400,Uniform,gamma,w1,1.0519735470544576,0.08663720905315131,,0.0,0.0
empirical,PowerCabling,400,Uniform,kde,mle,4.142982621511965,,,0.4805053403498271,
empirical,PowerCabling,400,Variable,normal,mle,10.658079785990214,0.0002620419254526496,,0.4702648705340746,0.9333797658356824
empirical,PowerCabling,400,Variable,normal,w1,1.0545713220940676,0.1420057499781251,,0.9999999999999999,-12.840436331678251
empirical,PowerCabling,400,Variable,lognormal_2p,mle,3.966986845532255,0.0002948339097201824,,0.0,0.0
empirical,PowerCabling,400,Variable,lognormal_2p,w1,1.016596080804785,0.12605700001586229,,0.0,0.0
empirical,PowerCabling,400,Variable,lognormal_3p,mle,1.0891092267213502,0.0022475000005215406,boundary_guard,0.24071791535323622,-0.12509418555622626
empirical,PowerCabling,400,Variable,lognormal_3p,w1,1.0165927670309785,0.2193225419614464,,0.0,1.693094452041194e-05
empirical,PowerCabling,400,Variable,lognormal_offset,mle,1.144485212529211,0.0002538330154493451,,0.3095756537677036,-0.5
empirical,PowerCabling,400,Variable,lognormal_offset,w1,1.0450228929101217,0.10092350002378225,,0.9999999999999999,-0.5
empirical,PowerCabling,400,Variable,gamma,mle,2.5906932218579337,0.0002709169639274478,,0.0,0.0
empirical,PowerCabling,400,Variable,gamma,w1,1.0514047832932805,0.07448933296836913,,0.0,0.0
empirical,PowerCabling,400,Variable,kde,mle,4.3570873215527,,,0.4811482552369595,
empirical,PrecastConcrete,499,Uniform,normal,mle,0.13461452336335256,0.00033362500835210085,,0.007856883887292955,1.0000000000000002
empirical,PrecastConcrete,499,Uniform,normal,w1,0.0599992399857055,0.03644883295055479,,7.81039798178652e-05,0.959322962997649
empirical,PrecastConcrete,499,Uniform,lognormal_2p,mle,0.07331031831809834,0.00030325003899633884,,0.0,0.0
empirical,PrecastConcrete,499,Uniform,lognormal_2p,w1,0.05609874534330754,0.040872624958865345,,0.0,0.0
empirical,PrecastConcrete,499,Uniform,lognormal_3p,mle,0.07342253787517426,0.0024446670431643724,interior,0.0,0.036291368922575784
empirical,PrecastConcrete,499,Uniform,lognormal_3p,w1,0.055821478607219976,0.2711522080935538,,0.0,0.29272413288693033
empirical,PrecastConcrete,499,Uniform,lognormal_offset,mle,0.07768419473033128,0.0002685829531401396,,1.2734348733421665e-06,-0.5
empirical,PrecastConcrete,499,Uniform,lognormal_offset,w1,0.056426052668133636,0.03987029101699591,,5.235103732755096e-10,-0.5
empirical,PrecastConcrete,499,Uniform,gamma,mle,0.08256456861958344,0.0002790839644148946,,0.0,0.0
empirical,PrecastConcrete,499,Uniform,gamma,w1,0.05712164505909256,0.03760812501423061,,0.0,0.0
empirical,PrecastConcrete,499,Uniform,kde,mle,0.04102985459252931,,,7.66917676820812e-05,
empirical,PrecastConcrete,499,Variable,normal,mle,0.10923145349536667,0.00033258297480642796,,0.0041363273975212386,0.9751404761879318
empirical,PrecastConcrete,499,Variable,normal,w1,0.05702750720098574,0.03262379101943225,,0.0001279159391390037,0.9476364136288045
empirical,PrecastConcrete,499,Variable,lognormal_2p,mle,0.07058712214489198,0.00030441698618233204,,0.0,0.0
empirical,PrecastConcrete,499,Variable,lognormal_2p,w1,0.053932568967620755,0.03958616696763784,,0.0,0.0
empirical,PrecastConcrete,499,Variable,lognormal_3p,mle,0.07022826704383289,0.0026009581051766872,interior,1.4618628042445737e-13,-0.11460828876918733
empirical,PrecastConcrete,499,Variable,lognormal_3p,w1,0.05325521455286839,0.25588666601106524,,0.0,0.27415784849665986
empirical,PrecastConcrete,499,Variable,lognormal_offset,mle,0.07164361076693972,0.00026108301244676113,,8.652264926502989e-07,-0.5
empirical,PrecastConcrete,499,Variable,lognormal_offset,w1,0.054676016760782535,0.04971037490759045,,1.6896767630402165e-09,-0.5
empirical,PrecastConcrete,499,Variable,gamma,mle,0.07545738957040454,0.00027941702865064144,,0.0,0.0
empirical,PrecastConcrete,499,Variable,gamma,w1,0.05548956555339442,0.03915704204700887,,0.0,0.0
empirical,PrecastConcrete,499,Variable,kde,mle,0.03418131909984273,,,0.00013287930423228875,
empirical,ProcessedNonInsulatingGlassPanes,130,Uniform,normal,mle,0.6821826283417045,0.0002643750049173832,,0.24499789599382715,0.9999999999999999
empirical,ProcessedNonInsulatingGlassPanes,130,Uniform,normal,w1,0.34666758489041255,0.06863341701682657,,0.9999999999999999,-66.11297851852953
empirical,ProcessedNonInsulatingGlassPanes,130,Uniform,lognormal_2p,mle,0.4021234943180152,0.0002888749586418271,,0.0,0.0
empirical,ProcessedNonInsulatingGlassPanes,130,Uniform,lognormal_2p,w1,0.2606544160584787,0.04046595806721598,,0.0,0.0
