arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset5498,105,Uniform,silverman,0.1920053093243575,0.29246192006698674,0.10424424691419196,0.03750527221160601,1.1487634368988056
synthetic,dataset5498,105,Uniform,silverman_guarded,0.1920053093243575,0.29246192006698674,0.10424424691419196,0.03750527221160601,1.1487634368988056
synthetic,dataset5498,105,Variable,scott,0.2847089732246822,0.49614712691502805,0.07061760299742756,0.03912039428778989,1.0618811544449132
synthetic,dataset5498,105,Variable,silverman,0.19215990944091926,0.3348668146898393,0.04750344117665539,0.025667023481687586,1.0219208060018603
synthetic,dataset5498,105,Variable,silverman_guarded,0.19215990944091926,0.3348668146898393,0.04750344117665539,0.025667023481687586,1.0219208060018603
synthetic,dataset550,5,Uniform,scott,0.23822609926548563,0.7682664434983573,0.16043660008258517,0.0031561815135342577,1.5927183154776283
synthetic,dataset550,5,Uniform,silverman,0.20226744277258216,0.652301697309926,0.15097266670908163,0.001121156311119901,1.5180290272592505
synthetic,dataset550,5,Uniform,silverman_guarded,0.20226744277258216,0.652301697309926,0.15097266670908163,0.001121156311119901,1.5180290272592505
synthetic,dataset550,5,Variable,scott,0.2148317685738084,0.8841723470829056,0.1187132717717343,0.00016085392509021282,1.3343561524756824
synthetic,dataset550,5,Variable,silverman,0.18240433180795051,0.7507123701647311,0.10586135302685556,4.312678013660854e-05,1.2507294811726728
synthetic,dataset550,5,Variable,silverman_guarded,0.18240433180795051,0.7507123701647311,0.10586135302685556,4.312678013660854e-05,1.2507294811726728
synthetic,dataset5501,321,Uniform,scott,0.18182711903373452,0.33419877894197914,0.11648150122748828,0.019397021230430498,0.9833419056489521
synthetic,dataset5501,321,Uniform,silverman,0.1337736611654129,0.2458763822121854,0.1220681231967281,0.012936650022361914,0.9703007238824993
synthetic,dataset5501,321,Uniform,silverman_guarded,0.1337736611654129,0.2458763822121854,0.1220681231967281,0.012936650022361914,0.9703007238824993
synthetic,dataset5501,321,Variable,scott,0.22564937336128188,0.397743531386302,0.041220127080845416,0.018954213581259677,1.0412275115658591
synthetic,dataset5501,321,Variable,silverman,0.17693602364283256,0.3118783705216608,0.031056534770837592,0.012994292972528887,1.0245281055195141
synthetic,dataset5501,321,Variable,silverman_guarded,0.17693602364283256,0.3118783705216608,0.031056534770837592,0.012994292972528887,1.0245281055195141
synthetic,dataset5503,422,Uniform,scott,0.2118237622112548,0.3164050271314088,0.037685707063245186,0.02652373782313299,0.9915802599211708
synthetic,dataset5503,422,Uniform,silverman,0.15166864980344674,0.2265502357010536,0.03052775606100746,0.01640579974233196,0.9787506600419068
synthetic,dataset5503,422,Uniform,silverman_guarded,0.15166864980344674,0.2265502357010536,0.03052775606100746,0.01640579974233196,0.9787506600419068
synthetic,dataset5503,422,Variable,scott,0.25496729146785363,0.36819209801125985,0.050925143811299346,0.038186539601242145,1.0321610209731304
synthetic,dataset5503,422,Variable,silverman,0.18101330422532813,0.26139693396349617,0.031950412942495524,0.02354072764078825,1.0153388664156822
synthetic,dataset5503,422,Variable,silverman_guarded,0.18101330422532813,0.26139693396349617,0.031950412942495524,0.02354072764078825,1.0153388664156822
synthetic,dataset5507,251,Uniform,scott,0.15007023039688216,0.3510517327226578,0.04120220005420702,0.0011901827847348291,1.014036976179117
synthetic,dataset5507,251,Uniform,silverman,0.10277679705193078,0.24042058570408406,0.04112537550456417,0.00025301578216437926,0.9860715953482337
synthetic,dataset5507,251,Uniform,silverman_guarded,0.10277679705193078,0.24042058570408406,0.04112537550456417,0.00025301578216437926,0.9860715953482337
synthetic,dataset5507,251,Variable,scott,0.20974383025389723,0.47038948986791496,0.04875648237260899,0.003497625565806106,1.0975144932355974
synthetic,dataset5507,251,Variable,silverman,0.14950571086693004,0.33529432060959746,0.031450303409513984,0.0010586183027335157,1.0528837900844517
synthetic,dataset5507,251,Variable,silverman_guarded,0.14950571086693004,0.33529432060959746,0.031450303409513984,0.0010586183027335157,1.0528837900844517
synthetic,dataset551,3,Uniform,scott,0.576540681685805,0.8509060554658445,0.4121995325700918,0.12880301616037623,1.0298202743561429
synthetic,dataset551,3,Uniform,silverman,0.4002070295145053,0.5906583796622221,0.4187747385255923,0.08177355399426023,0.9716435767047699
synthetic,dataset551,3,Uniform,silverman_guarded,0.48951567312945704,0.7224674055842076,0.4141287666405783,0.10685000131553614,0.9982293489444982
synthetic,dataset551,3,Variable,scott,0.690962822893593,0.924620043196506,0.4186486703036222,0.10923022013980517,1.1190217228817556
synthetic,dataset551,3,Variable,silverman,0.5866665477398431,0.7850547536574107,0.38036002105770494,0.09704447863821128,1.0661842066984102
synthetic,dataset551,3,Variable,silverman_guarded,0.5866665477398431,0.7850547536574107,0.38036002105770494,0.09704447863821128,1.0661842066984102
synthetic,dataset5514,128,Uniform,scott,0.031044253938428152,0.40166489012525547,0.007320002837501092,0.0,0.9373416698977041
synthetic,dataset5514,128,Uniform,silverman,0.019354077517421124,0.25041199040985046,0.008821811210847241,0.0,0.8964807022334489
synthetic,dataset5514,128,Uniform,silverman_guarded,0.019354077517421124,0.25041199040985046,0.008821811210847241,0.0,0.8964807022334489
synthetic,dataset5514,128,Variable,scott,0.042018876136123026,0.47251140694187116,0.010446216113451857,0.0,1.1068255005514163
synthetic,dataset5514,128,Variable,silverman,0.029779047060581897,0.33487186516840606,0.006937135844864753,0.0,1.0551878365983387
synthetic,dataset5514,128,Variable,silverman_guarded,0.029779047060581897,0.33487186516840606,0.006937135844864753,0.0,1.0551878365983387
synthetic,dataset5529,646,Uniform,scott,0.042794625212141384,0.29057574614520243,0.028585999367963057,0.0,1.2397203700339012
synthetic,dataset5529,646,Uniform,silverman,0.029679517948610235,0.20152409398132934,0.026862980014238057,0.0,1.2142672896566409
synthetic,dataset5529,646,Uniform,silverman_guarded,0.029679517948610235,0.20152409398132934,0.026862980014238057,0.0,1.2142672896566409
synthetic,dataset5529,646,Variable,scott,0.04797589086899234,0.38752859880524687,0.010420287519629852,0.0,1.073570332273452
synthetic,dataset5529,646,Variable,silverman,0.03142044142259148,0.2538008032323791,0.005919827103992361,0.0,1.0325828109781223
synthetic,dataset5529,646,Variable,silverman_guarded,0.03142044142259148,0.2538008032323791,0.005919827103992361,0.0,1.0325828109781223
synthetic,dataset5545,195,Uniform,scott,0.07352287760393696,0.36923166866284984,0.02334748149202032,8.541318612602351e-12,1.0900972802096613
synthetic,dataset5545,195,Uniform,silverman,0.04188567858041125,0.2103497509799983,0.017985783785758516,0.0,1.044769570463938
synthetic,dataset5545,195,Uniform,silverman_guarded,0.04188567858041125,0.2103497509799983,0.017985783785758516,0.0,1.044769570463938
synthetic,dataset5545,195,Variable,scott,0.08426012993256783,0.4323706936266005,0.019585860047777667,2.0041543033887147e-10,1.0904657875554884
synthetic,dataset5545,195,Variable,silverman,0.048446833165183924,0.2485990809224522,0.010350108281811404,5.9718743399335e-13,1.0311343566621753
synthetic,dataset5545,195,Variable,silverman_guarded,0.048446833165183924,0.2485990809224522,0.010350108281811404,5.9718743399335e-13,1.0311343566621753
synthetic,dataset5546,936,Uniform,scott,0.27737140103790114,0.26980543599512824,0.04791251839949423,0.04311811416203447,0.9951879746134374
synthetic,dataset5546,936,Uniform,silverman,0.10979102246331411,0.10679621104851283,0.057196489302761104,0.010818092151413404,0.970889129675491
synthetic,dataset5546,936,Uniform,silverman_guarded,0.10979102246331411,0.10679621104851283,0.057196489302761104,0.010818092151413404,0.970889129675491
synthetic,dataset5546,936,Variable,scott,0.3328650874622708,0.3121695490923777,0.08900960577036035,0.053071862053447445,1.0405434756217946
synthetic,dataset5546,936,Variable,silverman,0.15047142699524024,0.1411160235352558,0.026336238758968136,0.013754851798461748,1.0104906927645954
synthetic,dataset5546,936,Variable,silverman_guarded,0.15047142699524024,0.1411160235352558,0.026336238758968136,0.013754851798461748,1.0104906927645954
synthetic,dataset5549,284,Uniform,scott,0.18201417048900578,0.3424855063134459,0.11687104436345508,0.004872011919584314,1.3882876783940243
synthetic,dataset5549,284,Uniform,silverman,0.08713647970174407,0.1639596592333767,0.08932650281903104,0.0002661284926321374,1.3393210693933966
synthetic,dataset5549,284,Uniform,silverman_guarded,0.08713647970174407,0.1639596592333767,0.08932650281903104,0.0002661284926321374,1.3393210693933966
synthetic,dataset5549,284,Variable,scott,0.17473532759794091,0.4344704176097375,0.05338072712704668,0.002255795201973658,1.0853550680727087
synthetic,dataset5549,284,Variable,silverman,0.07764097192186896,0.19305028901847446,0.016907813936958546,5.012980213466581e-05,1.0192486610460227
synthetic,dataset5549,284,Variable,silverman_guarded,0.07764097192186896,0.19305028901847446,0.016907813936958546,5.012980213466581e-05,1.0192486610460227
synthetic,dataset5560,850,Uniform,scott,0.05211882887256936,0.2750566061993652,0.03541668824699881,0.0,1.128634047010431
synthetic,dataset5560,850,Uniform,silverman,0.04324835564399964,0.22824277107658777,0.034885879533121986,0.0,1.1161353373042406
synthetic,dataset5560,850,Uniform,silverman_guarded,0.04324835564399964,0.22824277107658777,0.034885879533121986,0.0,1.1161353373042406
synthetic,dataset5560,850,Variable,scott,0.05508643167291227,0.31614248132347,0.010668353128872893,0.0,1.0496472955329585
synthetic,dataset5560,850,Variable,silverman,0.036764293437433725,0.21099124772552175,0.005749870529822633,0.0,1.0227152512816902
synthetic,dataset5560,850,Variable,silverman_guarded,0.036764293437433725,0.21099124772552175,0.005749870529822633,0.0,1.0227152512816902
synthetic,dataset5566,459,Uniform,scott,0.2629681981063497,0.31113103103184775,0.13714213993744673,0.03720262275068065,1.2948241406642522
synthetic,dataset5566,459,Uniform,silverman,0.12895335324968232,0.15257126162214424,0.10508505661494724,0.015514050247616875,1.263771685279613
synthetic,dataset5566,459,Uniform,silverman_guarded,0.12895335324968232,0.15257126162214424,0.10508505661494724,0.015514050247616875,1.263771685279613
synthetic,dataset5566,459,Variable,scott,0.2529898145779271,0.37553164007705786,0.058568165482289665,0.03885275991848647,1.040898351193348
synthetic,dataset5566,459,Variable,silverman,0.12487220111316145,0.1853571163024565,0.02576783785769044,0.016230621986695257,1.0088457905211097
synthetic,dataset5566,459,Variable,silverman_guarded,0.12487220111316145,0.1853571163024565,0.02576783785769044,0.016230621986695257,1.0088457905211097
synthetic,dataset5567,143,Uniform,scott,0.23969208912149811,0.39286076480016413,0.06287573839667984,0.027665465220682035,1.1061794364690143
synthetic,dataset5567,143,Uniform,silverman,0.17878397708816385,0.2930309891757352,0.052820578322273715,0.01814845041970878,1.0852051349215472
synthetic,dataset5567,143,Uniform,silverman_guarded,0.17878397708816385,0.2930309891757352,0.052820578322273715,0.01814845041970878,1.0852051349215472
synthetic,dataset5567,143,Variable,scott,0.25618280491715995,0.4459229661607624,0.050811846477618335,0.03425157541815331,1.0459556046697092
synthetic,dataset5567,143,Variable,silverman,0.18091849647666977,0.3149146274993342,0.038082897901870666,0.023548413563132496,1.0171136353311827
synthetic,dataset5567,143,Variable,silverman_guarded,0.18091849647666977,0.3149146274993342,0.038082897901870666,0.023548413563132496,1.0171136353311827
synthetic,dataset5571,104,Uniform,scott,0.3919026072044971,0.4186963716673437,0.4016579495874627,0.07297288841111606,1.4493091468199721
synthetic,dataset5571,104,Uniform,silverman,0.14816002160902358,0.15828948910636786,0.29226451516488655,0.009352401219832333,1.382135903012534
synthetic,dataset5571,104,Uniform,silverman_guarded,0.14816002160902358,0.15828948910636786,0.29226451516488655,0.009352401219832333,1.382135903012534
synthetic,dataset5571,104,Variable,scott,0.35524056932489995,0.518646651191552,0.14542864673588513,0.07372788152970938,1.1024650772187452
synthetic,dataset5571,104,Variable,silverman,0.07650016485836746,0.11168925439680312,0.022769608036953284,0.0013024589719649816,1.00667734157909
synthetic,dataset5571,104,Variable,silverman_guarded,0.07650016485836746,0.11168925439680312,0.022769608036953284,0.0013024589719649816,1.00667734157909
synthetic,dataset5580,499,Uniform,scott,0.17784330834424428,0.30597486802915774,0.1257920875515655,0.01471857567249304,0.8687353768360551
synthetic,dataset5580,499,Uniform,silverman,0.12311329799254717,0.21181328359562723,0.12100976363904839,0.009865466312047141,0.8546413840060395
synthetic,dataset5580,499,Uniform,silverman_guarded,0.12311329799254717,0.21181328359562723,0.12100976363904839,0.009865466312047141,0.8546413840060395
synthetic,dataset5580,499,Variable,scott,0.26967225117717253,0.3921978681386453,0.06086019284631086,0.030456695994061415,1.0530396211658606
synthetic,dataset5580,499,Variable,silverman,0.14194182390209967,0.20643310719255362,0.023782611376827065,0.010914027959657988,1.0151333694011029
synthetic,dataset5580,499,Variable,silverman_guarded,0.14194182390209967,0.20643310719255362,0.023782611376827065,0.010914027959657988,1.0151333694011029
synthetic,dataset5582,211,Uniform,scott,0.2197061962398401,0.36345393417864136,0.049290119677778715,0.030671224490067595,1.0580641189625128
synthetic,dataset5582,211,Uniform,silverman,0.17069106575894913,0.282369548246658,0.04184381029295784,0.022049787978840673,1.04495179875425
synthetic,dataset5582,211,Uniform,silverman_guarded,0.17069106575894913,0.282369548246658,0.04184381029295784,0.022049787978840673,1.04495179875425
synthetic,dataset5582,211,Variable,scott,0.24604876320516453,0.41938041668827214,0.04683943097331696,0.034724019738141,1.0374035431739996
synthetic,dataset5582,211,Variable,silverman,0.19357692181174502,0.32994423167634396,0.036592481071352934,0.02634010885552791,1.0195024184650263
synthetic,dataset5582,211,Variable,silverman_guarded,0.19357692181174502,0.32994423167634396,0.036592481071352934,0.02634010885552791,1.0195024184650263
synthetic,dataset5583,521,Uniform,scott,0.29075089099132495,0.30334603353270195,0.1653147501619055,0.04263565498511167,1.3223795120377755
synthetic,dataset5583,521,Uniform,silverman,0.11492676849222452,0.11990532255974273,0.10861788383301452,0.01047774298947338,1.2844372457889666
synthetic,dataset5583,521,Uniform,silverman_guarded,0.11492676849222452,0.11990532255974273,0.10861788383301452,0.01047774298947338,1.2844372457889666
synthetic,dataset5583,521,Variable,scott,0.2918321785558238,0.388313353027365,0.07657756547806444,0.03739480262805681,1.056321987856493
synthetic,dataset5583,521,Variable,silverman,0.12707985095708643,0.16909308381126525,0.02472351216047543,0.0084317208991034,1.0136345734123693
synthetic,dataset5583,521,Variable,silverman_guarded,0.12707985095708643,0.16909308381126525,0.02472351216047543,0.0084317208991034,1.0136345734123693
synthetic,dataset5584,520,Uniform,scott,0.054065468915739275,0.3034626154401287,0.014882576161923232,2.6751066820197933e-13,1.0306256532399758
synthetic,dataset5584,520,Uniform,silverman,0.032416168933590596,0.18194784220714902,0.013947608428978173,0.0,1.0022358656412031
