arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset5708,114,Variable,silverman_guarded,0.2899470900046169,0.31806242652333544,0.08251989883205807,0.04973760199514922,1.027137922141194
synthetic,dataset5710,591,Uniform,scott,0.014003123893531493,0.29579332485971377,0.0028626223203558005,0.0,1.004518920177088
synthetic,dataset5710,591,Uniform,silverman,0.008498780107770125,0.17952297247688906,0.0034105701013111217,0.0,0.9785031171400355
synthetic,dataset5710,591,Uniform,silverman_guarded,0.008498780107770125,0.17952297247688906,0.0034105701013111217,0.0,0.9785031171400355
synthetic,dataset5710,591,Variable,scott,0.01821038315825834,0.3702566139579675,0.003584633667308314,0.0,1.0672082711925155
synthetic,dataset5710,591,Variable,silverman,0.012232328902899874,0.24870979600195595,0.0021697832426422273,0.0,1.0311331564988746
synthetic,dataset5710,591,Variable,silverman_guarded,0.012232328902899874,0.24870979600195595,0.0021697832426422273,0.0,1.0311331564988746
synthetic,dataset5727,210,Uniform,scott,0.2805275334040151,0.36379942333329074,0.07530685557977329,0.03491601476575332,1.0165012616468379
synthetic,dataset5727,210,Uniform,silverman,0.13313490451177995,0.17265471556106815,0.07810034953646211,0.011409095519819083,0.9837682605971878
synthetic,dataset5727,210,Uniform,silverman_guarded,0.13313490451177995,0.17265471556106815,0.07810034953646211,0.011409095519819083,0.9837682605971878
synthetic,dataset5727,210,Variable,scott,0.3403966672955991,0.4300595709151052,0.09026941506264557,0.042030948913567324,1.0585003804898716
synthetic,dataset5727,210,Variable,silverman,0.14886727260759525,0.1880799711982143,0.033404359456072695,0.015129924717466867,1.0094752745378874
synthetic,dataset5727,210,Variable,silverman_guarded,0.14886727260759525,0.1880799711982143,0.033404359456072695,0.015129924717466867,1.0094752745378874
synthetic,dataset5730,188,Uniform,scott,0.3072615828774908,0.37194120642588596,0.3205329211754623,0.04376139069048132,0.6730306331017463
synthetic,dataset5730,188,Uniform,silverman,0.1616447786838693,0.19567156242925188,0.3602924120443199,0.014597908270223243,0.6523569589494937
synthetic,dataset5730,188,Uniform,silverman_guarded,0.1616447786838693,0.19567156242925188,0.3602924120443199,0.014597908270223243,0.6523569589494937
synthetic,dataset5730,188,Variable,scott,0.6537396565678423,0.5090631972044759,0.2638662798859064,0.1191243266477817,1.064723810739134
synthetic,dataset5730,188,Variable,silverman,0.41429950981474906,0.32261257359512274,0.14325650965249304,0.06439089152399638,1.031404716436205
synthetic,dataset5730,188,Variable,silverman_guarded,0.41429950981474906,0.32261257359512274,0.14325650965249304,0.06439089152399638,1.031404716436205
synthetic,dataset5746,152,Uniform,scott,0.1803583459085446,0.38809419583791305,0.10339684575658303,0.012685742676805875,1.047490436688338
synthetic,dataset5746,152,Uniform,silverman,0.12068743560387894,0.25969462645314895,0.0960354003524199,0.0067050850825489524,1.0216989852398939
synthetic,dataset5746,152,Uniform,silverman_guarded,0.12068743560387894,0.25969462645314895,0.0960354003524199,0.0067050850825489524,1.0216989852398939
synthetic,dataset5746,152,Variable,scott,0.21017691641301436,0.45305383124120574,0.05448155135013162,0.035884885281005835,1.0277743968934834
synthetic,dataset5746,152,Variable,silverman,0.1453408101146926,0.31329420938295177,0.03779949264578124,0.023376426582014453,1.0062370662238385
synthetic,dataset5746,152,Variable,silverman_guarded,0.1453408101146926,0.31329420938295177,0.03779949264578124,0.023376426582014453,1.0062370662238385
synthetic,dataset5747,899,Uniform,scott,0.11325297377054913,0.27199061994683676,0.03259723680481634,0.00039591104249420643,1.0893829321580732
synthetic,dataset5747,899,Uniform,silverman,0.06406920611618314,0.15386989419234057,0.030206272892598328,8.434230404306593e-06,1.0644417639036634
synthetic,dataset5747,899,Uniform,silverman_guarded,0.06406920611618314,0.15386989419234057,0.030206272892598328,8.434230404306593e-06,1.0644417639036634
synthetic,dataset5747,899,Variable,scott,0.12632651505650322,0.3188977079894478,0.021989486928724458,0.0003980202288221025,1.0498421685416401
synthetic,dataset5747,899,Variable,silverman,0.08175268404587935,0.20637586299721417,0.011910657492439757,2.663790516647601e-05,1.0221883020035665
synthetic,dataset5747,899,Variable,silverman_guarded,0.08175268404587935,0.20637586299721417,0.011910657492439757,2.663790516647601e-05,1.0221883020035665
synthetic,dataset5748,930,Uniform,scott,0.17672948225147805,0.2701526770880785,0.031114269877662012,0.020497654270817844,0.9927410841891201
synthetic,dataset5748,930,Uniform,silverman,0.11705600939504698,0.1789344590639445,0.03535577410167888,0.012702592161297025,0.9812564659329365
synthetic,dataset5748,930,Uniform,silverman_guarded,0.11705600939504698,0.1789344590639445,0.03535577410167888,0.012702592161297025,0.9812564659329365
synthetic,dataset5748,930,Variable,scott,0.21164553886531373,0.31556565076598675,0.033970460023462316,0.022845200807178993,1.0267154706182902
synthetic,dataset5748,930,Variable,silverman,0.13318542014296456,0.1985808158550513,0.019580106380431346,0.01322332079555235,1.0086409917002004
synthetic,dataset5748,930,Variable,silverman_guarded,0.13318542014296456,0.1985808158550513,0.019580106380431346,0.01322332079555235,1.0086409917002004
synthetic,dataset5752,575,Uniform,scott,0.013241383842064362,0.2974214566733686,0.012254577640039808,0.0,1.1305832172613521
synthetic,dataset5752,575,Uniform,silverman,0.008597521680418614,0.19311330692248224,0.0122192899435063,0.0,1.103534566076677
synthetic,dataset5752,575,Uniform,silverman_guarded,0.008597521680418614,0.19311330692248224,0.0122192899435063,0.0,1.103534566076677
synthetic,dataset5752,575,Variable,scott,0.014435505290635893,0.35112850838745246,0.0035126196726609415,0.0,1.0607526094651816
synthetic,dataset5752,575,Variable,silverman,0.007264030168972436,0.17668990636353332,0.0013697137135365175,0.0,1.016106117584621
synthetic,dataset5752,575,Variable,silverman_guarded,0.007264030168972436,0.17668990636353332,0.0013697137135365175,0.0,1.016106117584621
synthetic,dataset5754,121,Uniform,scott,0.29314831797683716,0.40620829827976473,0.14985351539595299,0.032784519243252805,0.8550305883188659
synthetic,dataset5754,121,Uniform,silverman,0.1358785229948975,0.18828347363359724,0.1690365094790983,0.011933583473466498,0.8191203820905709
synthetic,dataset5754,121,Uniform,silverman_guarded,0.1358785229948975,0.18828347363359724,0.1690365094790983,0.011933583473466498,0.8191203820905709
synthetic,dataset5754,121,Variable,scott,0.45270066416924976,0.5084576655707186,0.15388803357616798,0.07029708495818957,1.0691346729656048
synthetic,dataset5754,121,Variable,silverman,0.2489047399091716,0.27956116043246765,0.07471586547090008,0.027329893340820317,1.022733522242154
synthetic,dataset5754,121,Variable,silverman_guarded,0.2489047399091716,0.27956116043246765,0.07471586547090008,0.027329893340820317,1.022733522242154
synthetic,dataset5757,311,Uniform,scott,0.2524931766047392,0.3363208465123438,0.22439953326705692,0.031591969708379054,1.3322047197327989
synthetic,dataset5757,311,Uniform,silverman,0.13649767196398835,0.18181486406564196,0.1993841701229161,0.012568112599784034,1.300100621449651
synthetic,dataset5757,311,Uniform,silverman_guarded,0.13649767196398835,0.18181486406564196,0.1993841701229161,0.012568112599784034,1.300100621449651
synthetic,dataset5757,311,Variable,scott,0.24169294961273777,0.4143101033670441,0.06177560488122058,0.03806713029305929,1.0530959291474702
synthetic,dataset5757,311,Variable,silverman,0.10431120857418659,0.17881029494637313,0.022956662425777076,0.008488052037761592,1.0114535702842486
synthetic,dataset5757,311,Variable,silverman_guarded,0.10431120857418659,0.17881029494637313,0.022956662425777076,0.008488052037761592,1.0114535702842486
synthetic,dataset5769,557,Uniform,scott,0.03176457886997326,0.2993193725985491,0.008592781483013748,2.810825929596125e-102,1.1077072160847818
synthetic,dataset5769,557,Uniform,silverman,0.022564401182712367,0.21262559257336414,0.006872761691140689,9.92747126222846e-198,1.084786581489557
synthetic,dataset5769,557,Uniform,silverman_guarded,0.022564401182712367,0.21262559257336414,0.006872761691140689,9.92747126222846e-198,1.084786581489557
synthetic,dataset5769,557,Variable,scott,0.03420912840798771,0.3418400102207228,0.0062138885891534195,3.632519158052769e-89,1.0576579873331042
synthetic,dataset5769,557,Variable,silverman,0.02510687051378773,0.2508842894412817,0.003952918198356773,5.427262809951804e-161,1.0316909624412591
synthetic,dataset5769,557,Variable,silverman_guarded,0.02510687051378773,0.2508842894412817,0.003952918198356773,5.427262809951804e-161,1.0316909624412591
synthetic,dataset5770,632,Uniform,scott,0.22204678670319225,0.2918518493504321,0.11103026084239057,0.037975380917390396,1.0474263388834566
synthetic,dataset5770,632,Uniform,silverman,0.18509218618633635,0.24327979540187675,0.10223555016408759,0.02976461683625651,1.0410482494316062
synthetic,dataset5770,632,Uniform,silverman_guarded,0.18509218618633635,0.24327979540187675,0.10223555016408759,0.02976461683625651,1.0410482494316062
synthetic,dataset5770,632,Variable,scott,0.25367932128096526,0.34276371940491496,0.0639340719538267,0.0523679984424819,1.0257990192948485
synthetic,dataset5770,632,Variable,silverman,0.1593807647589005,0.21535040165869315,0.03563019296420417,0.029484771059705078,1.008967702167603
synthetic,dataset5770,632,Variable,silverman_guarded,0.1593807647589005,0.21535040165869315,0.03563019296420417,0.029484771059705078,1.008967702167603
synthetic,dataset5775,109,Uniform,scott,0.03419380398614148,0.41478263447318986,0.014356140407027342,4.1540062796706366e-113,1.0873201193139743
synthetic,dataset5775,109,Uniform,silverman,0.019434932680156808,0.23575243576736044,0.010142233991510293,0.0,1.0316407170717379
synthetic,dataset5775,109,Uniform,silverman_guarded,0.019434932680156808,0.23575243576736044,0.010142233991510293,0.0,1.0316407170717379
synthetic,dataset5775,109,Variable,scott,0.039849472204093773,0.48509260492424083,0.01139472282875072,8.97906040571628e-85,1.112455119771108
synthetic,dataset5775,109,Variable,silverman,0.01854450605695972,0.2257445896430168,0.004630953533143578,0.0,1.025751037251978
synthetic,dataset5775,109,Variable,silverman_guarded,0.01854450605695972,0.2257445896430168,0.004630953533143578,0.0,1.025751037251978
synthetic,dataset5781,987,Uniform,scott,0.12372999077488507,0.2669576894114799,0.023667822704037972,0.0015264760028818479,1.0289046173463208
synthetic,dataset5781,987,Uniform,silverman,0.0740319135636429,0.15972997705639622,0.022101135424902205,0.00015039697338775957,1.0092809194107817
synthetic,dataset5781,987,Uniform,silverman_guarded,0.0740319135636429,0.15972997705639622,0.022101135424902205,0.00015039697338775957,1.0092809194107817
synthetic,dataset5781,987,Variable,scott,0.14178753796803062,0.30456808773185806,0.022836549024350887,0.003238437669700385,1.0400402183406778
synthetic,dataset5781,987,Variable,silverman,0.0826204810705866,0.17747372080632687,0.010412266397569175,0.0005730549491673512,1.0159149653540234
synthetic,dataset5781,987,Variable,silverman_guarded,0.0826204810705866,0.17747372080632687,0.010412266397569175,0.0005730549491673512,1.0159149653540234
synthetic,dataset579,4,Uniform,scott,0.26441425128475676,0.803329780250511,0.1359021032304568,0.0019385512532488186,1.3393753438107263
synthetic,dataset579,4,Uniform,silverman,0.2024581262663623,0.6150978674305031,0.11796588196727412,0.00012832408637475376,1.2320314805849406
synthetic,dataset579,4,Uniform,silverman_guarded,0.2245026661851708,0.6820724549296792,0.12433091203895548,0.0004304218467475896,1.2691466906464575
synthetic,dataset579,4,Variable,scott,0.25605382350724504,0.8163866893236734,0.13017879233038882,0.0013224075237345595,1.2860317252335942
synthetic,dataset579,4,Variable,silverman,0.1964393292810953,0.626315403098125,0.11350372784504212,7.871308125166913e-05,1.180073861168731
synthetic,dataset579,4,Variable,silverman_guarded,0.21740418977030243,0.693158509803119,0.11943121087872187,0.00027299577870497035,1.2160920396469983
synthetic,dataset5793,130,Uniform,scott,0.22634861999626546,0.40042132169708244,0.14799504599598334,0.010434662292932117,1.7735641979819272
synthetic,dataset5793,130,Uniform,silverman,0.12939054782519344,0.2288979459036611,0.12041340025631218,0.0024325299284511962,1.705857204938537
synthetic,dataset5793,130,Uniform,silverman_guarded,0.12939054782519344,0.2288979459036611,0.12041340025631218,0.0024325299284511962,1.705857204938537
synthetic,dataset5793,130,Variable,scott,0.18279958659933318,0.5387566557982939,0.04759393502238199,0.0018001628533931909,1.1310656895507
synthetic,dataset5793,130,Variable,silverman,0.15520719616924514,0.45743489643251367,0.03884655245574233,0.0011286792957443275,1.0971304917675788
synthetic,dataset5793,130,Variable,silverman_guarded,0.15520719616924514,0.45743489643251367,0.03884655245574233,0.0011286792957443275,1.0971304917675788
synthetic,dataset580,5,Uniform,scott,0.34924510576527207,0.7682664434983573,0.4000965627566815,0.024599317900115606,2.3463525194500763
synthetic,dataset580,5,Uniform,silverman,0.29652886338560835,0.652301697309926,0.3792643575561556,0.013166480642515877,2.26367192429218
synthetic,dataset580,5,Uniform,silverman_guarded,0.29652886338560835,0.652301697309926,0.3792643575561556,0.013166480642515877,2.26367192429218
synthetic,dataset580,5,Variable,scott,0.20615584209177398,0.8792570388091473,0.13073915542484338,0.0009344111070252722,1.3287726331107477
synthetic,dataset580,5,Variable,silverman,0.07128662711037127,0.3040382849390905,0.04188441971651908,1.4519772985824083e-13,1.0456988186620964
synthetic,dataset580,5,Variable,silverman_guarded,0.17503797913452507,0.7465389952153136,0.10919403770501335,0.00021621904576242854,1.2478554441188994
synthetic,dataset5806,507,Uniform,scott,0.13673040114345758,0.3050031139989383,0.07533606341340796,0.0005176703401242927,1.3441658211801921
synthetic,dataset5806,507,Uniform,silverman,0.06312087497202282,0.14080309326822887,0.05689047932876152,2.299879679904184e-06,1.299536165451022
synthetic,dataset5806,507,Uniform,silverman_guarded,0.06312087497202282,0.14080309326822887,0.05689047932876152,2.299879679904184e-06,1.299536165451022
synthetic,dataset5806,507,Variable,scott,0.14058550502870462,0.40326966385862567,0.036337147640925715,9.594330449393983e-05,1.0793849414636174
synthetic,dataset5806,507,Variable,silverman,0.07416136583797776,0.212731953174486,0.014283515238084726,6.905499496593196e-07,1.023630445125516
synthetic,dataset5806,507,Variable,silverman_guarded,0.07416136583797776,0.212731953174486,0.014283515238084726,6.905499496593196e-07,1.023630445125516
synthetic,dataset5814,333,Uniform,scott,0.20493855397538496,0.3317546498066499,0.05440114318954946,0.018534238190926984,1.0485309266676734
synthetic,dataset5814,333,Uniform,silverman,0.12931358137545157,0.20933290038539748,0.04846909648196167,0.009325539569153996,1.0271747346098117
synthetic,dataset5814,333,Uniform,silverman_guarded,0.12931358137545157,0.20933290038539748,0.04846909648196167,0.009325539569153996,1.0271747346098117
synthetic,dataset5814,333,Variable,scott,0.23016845110290862,0.37780105605119435,0.03741586326974895,0.019497839740827076,1.0455295387887045
synthetic,dataset5814,333,Variable,silverman,0.14590668656067068,0.23949285839746173,0.020881454294233236,0.009987998833312896,1.0175796044025411
