dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset566,s3_100_999,579,variable,5.937657405516038,49.90677740648084,24.000036043802233,574.0017301038063,-2.0,0.24740202034193937,0.09169258018855954,True
dataset566,s3_100_999,579,uniform,4.2853440355769346,39.684784479565394,24.000036043802233,574.0017301038063,-2.0,0.17855573332289146,0.07397687433603731,True
dataset567,s3_100_999,114,variable,-0.37511416911010004,-0.19644686355257032,10.536073725896289,109.00884955752213,-2.0,0.03560284208984971,0.025029746734499453,True
dataset567,s3_100_999,114,uniform,0.7383916321182088,0.2916855209659629,10.536073725896289,109.00884955752213,-2.0,0.07008223853856858,0.029387727255206907,True
dataset568,s3_100_999,232,variable,0.29681422025639004,3.318750590141224,15.132888984074686,227.004329004329,-2.0,0.01961385037376186,0.02747231157558907,True
dataset568,s3_100_999,232,uniform,0.7033461587928791,4.557335331626986,15.132888984074686,227.004329004329,-2.0,0.046477983122261424,0.03285736126942526,True
dataset569,s3_100_999,346,variable,3.2467089408454406,14.73485938215261,18.520337430800893,341.00289855072464,-2.0,0.17530506412080205,0.05155438938703458,True
dataset569,s3_100_999,346,uniform,3.634622233947513,16.565407783392722,18.520337430800893,341.00289855072464,-2.0,0.19625032467836293,0.0568757061810272,True
dataset570,s3_100_999,217,variable,1.4828099787687083,2.580877395535294,14.628897074955091,212.00462962962962,-2.0,0.10136170698113005,0.025957010345074905,True
dataset570,s3_100_999,217,uniform,2.335935464134516,7.588994928920972,14.628897074955091,212.00462962962962,-2.0,0.15967953374514304,0.04925007869440645,True
dataset571,s3_100_999,699,variable,2.8985062965885735,15.309091939286887,26.38183906904059,694.0014326647564,-2.0,0.10986748456024076,0.026268370596152262,True
dataset571,s3_100_999,699,uniform,2.1574311040009473,11.196708665589483,26.38183906904059,694.0014326647564,-2.0,0.08177713078891148,0.020368263249205994,True
dataset572,s3_100_999,303,variable,3.5795666681856844,20.55603094404205,17.320603663217923,298.00331125827813,-2.0,0.2066652374124385,0.07825837810744089,True
dataset572,s3_100_999,303,uniform,4.663986440374521,37.31770272351336,17.320603663217923,298.00331125827813,-2.0,0.26927389662976786,0.1339443827211537,True
dataset573,s3_100_999,586,variable,0.30040798686468395,-0.5259051072070133,24.145428333365913,581.0017094017094,-2.0,0.012441609348033735,0.004236451457184287,True
dataset573,s3_100_999,586,uniform,1.1458716606435329,4.613414428387409,24.145428333365913,581.0017094017094,-2.0,0.047457085657084154,0.013036630382789637,True
dataset574,s3_100_999,711,variable,2.692014387774568,13.018225341773977,26.608295857696415,706.0014084507043,-2.0,0.1011719954623064,0.022592656588336944,True
dataset574,s3_100_999,711,uniform,3.0647598469724424,17.329420369603607,26.608295857696415,706.0014084507043,-2.0,0.11518061372148959,0.028673314505858388,True
dataset575,s3_100_999,319,variable,1.7219766071531128,4.969484449823542,17.776477284717807,314.00314465408803,-2.0,0.09686827033123556,0.02514008010399959,True
dataset575,s3_100_999,319,uniform,2.1919134159752587,8.557340966761517,17.776477284717807,314.00314465408803,-2.0,0.12330414968434812,0.03645812718789531,True
dataset576,s3_100_999,811,variable,1.1436273788343532,3.073168635459066,28.425362523069097,806.0012345679012,-2.0,0.04023264005538091,0.007506995509967088,True
dataset576,s3_100_999,811,uniform,0.8306608614420663,1.978795438071451,28.425362523069097,806.0012345679012,-2.0,0.029222524805723377,0.006154249493488962,True
dataset577,s3_100_999,386,variable,2.8921293853977184,13.011923886229907,19.570452151204822,381.0025974025974,-2.0,0.14778040706737933,0.04169743640937571,True
dataset577,s3_100_999,386,uniform,3.0407782748165517,12.986013171171635,19.570452151204822,381.0025974025974,-2.0,0.15537598474082018,0.04162996104531949,True
dataset578,s3_100_999,708,variable,3.939492079205391,30.360683992265447,26.55186272989443,703.001414427157,-2.0,0.14836970646017852,0.04725299880501514,True
dataset578,s3_100_999,708,uniform,3.8996565902360683,32.01758064498971,26.55186272989443,703.001414427157,-2.0,0.14686941665473024,0.04959987321470545,True
dataset579,s3_100_999,219,variable,1.1706322441021426,3.6501746211521953,14.697094514085542,214.0045871559633,-2.0,0.07965058964411101,0.03064531818570568,True
dataset579,s3_100_999,219,uniform,2.5669575381127254,14.13318762833893,14.697094514085542,214.0045871559633,-2.0,0.17465748319523836,0.07895311271012508,True
dataset580,s3_100_999,315,variable,4.275357105915282,26.046761865290136,17.66361188187104,310.0031847133758,-2.0,0.24204319787524733,0.09280021189525252,True
dataset580,s3_100_999,315,uniform,4.116651101652647,25.35325716183912,17.66361188187104,310.0031847133758,-2.0,0.23305828554112148,0.09058456445995222,True
dataset581,s3_100_999,339,variable,3.0211088994078374,14.441704770593946,18.330383481528195,334.00295857988164,-2.0,0.164814276932736,0.05175534613729405,True
dataset581,s3_100_999,339,uniform,4.334342844796788,31.029815048440636,18.330383481528195,334.00295857988164,-2.0,0.2364567467540748,0.10097779316787324,True
dataset582,s3_100_999,127,variable,-0.28584063888655603,-0.41310769076341713,11.13588507968435,122.0079365079365,-2.0,0.02566842571032156,0.020693824580268517,True
dataset582,s3_100_999,127,uniform,-0.3239984010124246,0.1897319622415436,11.13588507968435,122.0079365079365,-2.0,0.02909498425082602,0.025516235619480316,True
dataset583,s3_100_999,250,variable,3.7943037124622574,25.106888681229023,15.716361413007053,245.00401606425703,-2.0,0.2414238011428043,0.11333239327038405,True
dataset583,s3_100_999,250,uniform,2.9374695812598057,15.687473026139946,15.716361413007053,245.00401606425703,-2.0,0.18690519415191864,0.07535149358749935,True
dataset584,s3_100_999,826,variable,3.4809464197729536,21.66882022855835,28.687997701499004,821.0012121212121,-2.0,0.12133807510696598,0.029937844587696456,True
dataset584,s3_100_999,826,uniform,3.861322050567384,25.905918145334493,28.687997701499004,821.0012121212121,-2.0,0.13459712632246978,0.0350799461458588,True
dataset585,s3_100_999,427,variable,3.5694679687445645,22.080647583250805,20.591317282239142,422.0023474178404,-2.0,0.17334820885030883,0.05901296248275261,True
dataset585,s3_100_999,427,uniform,3.0152764357693194,13.044069106019242,20.591317282239142,422.0023474178404,-2.0,0.146434363301765,0.03775054232875929,True
dataset586,s3_100_999,150,variable,1.098003824809016,1.9394472562878293,12.124632423681799,145.00671140939596,-2.0,0.0905597618501323,0.03337313024018894,True
dataset586,s3_100_999,150,uniform,1.9158800595215442,5.602187115593548,12.124632423681799,145.00671140939596,-2.0,0.1580155168893576,0.0581202503162127,True
dataset587,s3_100_999,218,variable,5.8769817336175105,58.9942299673137,14.663035439326023,213.00460829493088,-2.0,0.4008025321861762,0.28700420077458394,True
dataset587,s3_100_999,218,uniform,10.336657846004648,127.92731671186449,14.663035439326023,213.00460829493088,-2.0,0.7049466591536633,0.6061320531323916,True
dataset588,s3_100_999,155,variable,1.7064187446078676,6.563753391154583,12.329091349588317,150.0064935064935,-2.0,0.13840588054892194,0.06250553928777344,True
dataset588,s3_100_999,155,uniform,2.0089089051834526,5.817307305931251,12.329091349588317,150.0064935064935,-2.0,0.1629405483519702,0.05762701375518451,True
dataset589,s3_100_999,105,variable,2.659788857173928,9.364696048186744,10.09998095961648,100.00961538461539,-2.0,0.26334592785954386,0.12003438710085143,True
dataset589,s3_100_999,105,uniform,2.539870185750339,7.751112709000657,10.09998095961648,100.00961538461539,-2.0,0.2514727696919128,0.10436999176104438,True
dataset590,s3_100_999,846,variable,6.29220487480898,61.787933915222894,29.034482661689577,841.0011834319527,-2.0,0.21671489546157538,0.076762847241252,True
dataset590,s3_100_999,846,uniform,4.34610614767161,35.719956287827756,29.034482661689577,841.0011834319527,-2.0,0.14968774192784948,0.04587666113260793,True
dataset591,s3_100_999,280,variable,1.6098975034695864,3.8466040808331123,16.64342465448114,275.0035842293907,-2.0,0.09672874044201782,0.024627754709751273,True
dataset591,s3_100_999,280,uniform,1.7881303473383217,4.8342752987924005,16.64342465448114,275.0035842293907,-2.0,0.10743764486336521,0.028180483070060203,True
dataset592,s3_100_999,203,variable,3.9033453969769596,21.30244818635692,14.142310649078867,198.0049504950495,-2.0,0.2760047840719152,0.12090472461749371,True
dataset592,s3_100_999,203,uniform,3.441131065134619,18.5478704370765,14.142310649078867,198.0049504950495,-2.0,0.24332169972229753,0.10720069522669391,True
dataset593,s3_100_999,396,variable,0.07844885513668114,0.21992084504040466,19.824291453809128,391.0025316455696,-2.0,0.003957208524676307,0.008172335420263058,True
dataset593,s3_100_999,396,uniform,0.011944982975587779,1.5626501360014333,19.824291453809128,391.0025316455696,-2.0,0.0006025427442599779,0.011580255885527732,True
dataset594,s3_100_999,101,variable,2.4396163508678423,6.475640048513691,9.9,96.01,-2.0,0.24642589402705478,0.09570386878611949,True
dataset594,s3_100_999,101,uniform,2.587540738850052,7.884008390939016,9.9,96.01,-2.0,0.26136775139899515,0.10992837482010924,True
dataset595,s3_100_999,189,variable,2.4689676448360958,10.20918347806884,13.638376705053142,184.00531914893617,-2.0,0.18103090259424504,0.0706353356053401,True
dataset595,s3_100_999,189,uniform,2.6112565319982473,11.728637603130705,13.638376705053142,184.00531914893617,-2.0,0.19146388081733753,0.07876052761579692,True
dataset596,s3_100_999,504,variable,3.5618941887286204,22.685185916448532,22.383073695799034,499.00198807157057,-2.0,0.15913338074730704,0.051165506366055644,True
dataset596,s3_100_999,504,uniform,2.1372607656787217,8.914759985063725,22.383073695799034,499.00198807157057,-2.0,0.09548557962706675,0.023734487647815918,True
dataset597,s3_100_999,430,variable,2.291761254629901,9.92267846174314,20.66403472224945,425.002331002331,-2.0,0.11090579770282266,0.03019300953684002,True
dataset597,s3_100_999,430,uniform,3.112562337264023,20.23699704303966,20.66403472224945,425.002331002331,-2.0,0.15062703770588684,0.054291753478588195,True
dataset598,s3_100_999,958,variable,5.380476088026707,40.08895802962451,30.90309118732428,953.0010449320794,-2.0,0.17410802224968522,0.045072082565229654,True
dataset598,s3_100_999,958,uniform,4.916797457945858,36.10152718298711,30.90309118732428,953.0010449320794,-2.0,0.15910374234544578,0.04090113435573195,True
dataset599,s3_100_999,417,variable,3.173209835627993,19.582166338484427,20.347049020586596,412.00240384615387,-2.0,0.1559543023864259,0.054414543456128735,True
dataset599,s3_100_999,417,uniform,1.2185186102922445,2.398647538576768,20.347049020586596,412.00240384615387,-2.0,0.059886748641504735,0.013008713897903368,True
dataset600,s3_100_999,300,variable,1.2324573908786929,4.331342907568898,17.23378497259396,295.0033444816053,-2.0,0.07151402856880304,0.0246015457320528,True
dataset600,s3_100_999,300,uniform,0.8462496420055237,1.0822977165680998,17.23378497259396,295.0033444816053,-2.0,0.049104108200913085,0.013698831882808233,True
dataset601,s3_100_999,577,variable,2.0158878461361938,8.672082114192262,23.958333333333332,572.0017361111111,-2.0,0.08414140575177156,0.02029921195218234,True
dataset601,s3_100_999,577,uniform,1.8560965141579342,7.5845095953209105,23.958333333333332,572.0017361111111,-2.0,0.07747185450398335,0.01840778719540353,True
dataset602,s3_100_999,800,variable,4.532950940101992,46.60548392143085,28.23121059332128,795.0012515644555,-2.0,0.16056523418001645,0.0621621630594951,True
dataset602,s3_100_999,800,uniform,3.724789168828445,26.111894773391295,28.23121059332128,795.0012515644555,-2.0,0.13193869800644067,0.036481013928635286,True
dataset603,s3_100_999,525,variable,0.8860643431732824,1.0791492641449665,22.84736108168614,520.0019083969465,-2.0,0.03878191183679103,0.007799492121640568,True
dataset603,s3_100_999,525,uniform,0.8289187341202999,2.094093274124437,22.84736108168614,520.0019083969465,-2.0,0.03628072104943183,0.00974010456240656,True
dataset604,s3_100_999,918,variable,0.14738685862233797,1.3371706499304374,30.24898495011925,913.0010905125409,-2.0,0.004872456344084925,0.004734896819286108,True
dataset604,s3_100_999,918,uniform,0.3968703812509105,1.2590415615319615,30.24898495011925,913.0010905125409,-2.0,0.0131201222753541,0.004649603156202412,True
dataset605,s3_100_999,605,variable,3.357411386771103,29.35779282326646,24.535722031950456,600.0016556291391,-2.0,0.13683768435259727,0.053661200630545705,True
dataset605,s3_100_999,605,uniform,2.9118895817942576,13.096696581107894,24.535722031950456,600.0016556291391,-2.0,0.11867959614159267,0.02669428256264649,True
dataset606,s3_100_999,735,variable,2.6377136419201666,12.532447744787644,27.055523694761856,730.0013623978201,-2.0,0.09749261081317923,0.021190203104094307,True
dataset606,s3_100_999,735,uniform,2.861646086979664,14.425120742075043,27.055523694761856,730.0013623978201,-2.0,0.10576938444306289,0.023772289706356576,True
dataset607,s3_100_999,130,variable,2.0464305662773383,8.692876182027383,11.269771600967985,125.0077519379845,-2.0,0.18158580659270557,0.0913450631309594,True
dataset607,s3_100_999,130,uniform,5.687296269739239,47.45333917671702,11.269771600967985,125.0077519379845,-2.0,0.5046505351759519,0.3941428422331797,True
dataset608,s3_100_999,540,variable,3.9727732195207235,24.743180274672444,23.173300483262402,535.0018552875696,-2.0,0.17143752234992057,0.05156707175264911,True
dataset608,s3_100_999,540,uniform,5.845786187199232,54.59068395910339,23.173300483262402,535.0018552875696,-2.0,0.25226385820274166,0.10704551181950916,True
dataset609,s3_100_999,275,variable,0.37671418725969597,1.839117991623654,16.492533147913832,270.0036496350365,-2.0,0.022841499476224922,0.01772546996383676,True
dataset609,s3_100_999,275,uniform,0.928215707841493,2.7830429149379032,16.492533147913832,270.0036496350365,-2.0,0.05628096663603823,0.02118302419278619,True
dataset610,s3_100_999,357,variable,2.2933543543001282,13.72155112044473,18.81496237011289,352.00280898876406,-2.0,0.12188992511316768,0.04710258819663022,True
dataset610,s3_100_999,357,uniform,2.432252055136265,10.578657195141274,18.81496237011289,352.00280898876406,-2.0,0.1292722253327404,0.038249435923677556,True
dataset611,s3_100_999,450,variable,3.558008623744957,36.314815497115994,21.14242718259879,445.0022271714922,-2.0,0.16828761395348993,0.0877558483254293,True
dataset611,s3_100_999,450,uniform,5.386301623365446,54.64613514164258,21.14242718259879,445.0022271714922,-2.0,0.2547626900566376,0.12867376911404513,True
dataset612,s3_100_999,932,variable,3.2277735410618944,13.89800266140109,30.479518928517493,927.001074113856,-2.0,0.10589975349125012,0.018169874349341173,True
dataset612,s3_100_999,932,uniform,3.4146920775198923,17.896891385572676,30.479518928517493,927.001074113856,-2.0,0.1120323481984163,0.022469749731723814,True
dataset613,s3_100_999,965,variable,2.4643177526102797,11.014782285870654,31.016141561200005,960.0010373443984,-2.0,0.07945275036057503,0.014553236956543945,True
dataset613,s3_100_999,965,uniform,2.300912101967305,10.415556734331084,31.016141561200005,960.0010373443984,-2.0,0.07418434357565795,0.013930988871337294,True
dataset614,s3_100_999,194,variable,3.0871063150423748,19.015166439411086,13.820462414374935,189.00518134715026,-2.0,0.22337214360001548,0.11465923099026741,True
dataset614,s3_100_999,194,uniform,2.6076924056117132,14.166853493087471,13.820462414374935,189.00518134715026,-2.0,0.1886834410764289,0.08940828248821767,True
dataset615,s3_100_999,541,variable,1.4091117618968614,4.605993957092791,23.19486692895331,536.0018518518518,-2.0,0.06075101729244751,0.014111257560546096,True
dataset615,s3_100_999,541,uniform,1.0275335781090646,2.0208078162897176,23.19486692895331,536.0018518518518,-2.0,0.0443000419556808,0.009315010327032643,True
dataset616,s3_100_999,562,variable,1.8292439653066472,7.311833756181454,23.64321853156195,557.0017825311943,-2.0,0.07736865278577626,0.01841393023710071,True
dataset616,s3_100_999,562,uniform,2.4365458788673693,12.230920914582464,23.64321853156195,557.0017825311943,-2.0,0.10305474593548931,0.027197986488077013,True
