dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset557,s3_100_999,309,variable,0.8357383210975915,0.3795658665577311,17.492948486554425,304.00324675324674,-2.0,0.047775726415701936,0.01100824145118586,True
dataset557,s3_100_999,309,uniform,0.9796401329910122,2.0699484836434423,17.492948486554425,304.00324675324674,-2.0,0.056002001820561656,0.0165143155235697,True
dataset558,s3_100_999,385,variable,0.04210369991925696,-0.8273752028625374,19.544886905957444,380.0026041666667,-2.0,0.0021542053490431505,0.005672611030581994,True
dataset558,s3_100_999,385,uniform,0.7305972308010751,-0.3476217283182964,19.544886905957444,380.0026041666667,-2.0,0.03738047880841833,0.006925222551561293,True
dataset559,s3_100_999,311,variable,1.6487438155921643,4.4767836766476865,17.550020678234304,306.0032258064516,-2.0,0.09394540586706837,0.02419645832866118,True
dataset559,s3_100_999,311,uniform,0.5582042751744143,0.9498123482173433,17.550020678234304,306.0032258064516,-2.0,0.03180647393006803,0.012782430791487472,True
dataset560,s3_100_999,121,variable,1.287757218967143,1.8480499482003936,10.863164057185795,116.00833333333334,-2.0,0.11854347519637373,0.04073706279560585,True
dataset560,s3_100_999,121,uniform,1.3977436418250877,2.2194180213111268,10.863164057185795,116.00833333333334,-2.0,0.12866818861126417,0.04385758438185947,True
dataset561,s3_100_999,175,variable,1.725767633585349,2.3340511158011057,13.115096153915028,170.00574712643677,-2.0,0.13158635006043662,0.03083164117029507,True
dataset561,s3_100_999,175,uniform,1.4384289032995483,1.5973942934863934,13.115096153915028,170.00574712643677,-2.0,0.1096773433010751,0.02657365070147934,True
dataset562,s3_100_999,697,variable,0.27763153476224145,-1.1401763707685495,26.34390701436689,692.0014367816092,-2.0,0.010538738031941601,0.002675999689790374,True
dataset562,s3_100_999,697,uniform,0.7563974661282374,0.3997088448505892,26.34390701436689,692.0014367816092,-2.0,0.028712425446830236,0.004891657290082527,True
dataset563,s3_100_999,434,variable,-0.006777878180172111,0.04949241240055708,20.760595113551588,429.00230946882215,-2.0,0.0003264780293194878,0.0070589724766752454,True
dataset563,s3_100_999,434,uniform,0.43373834486314344,-0.3323442179262067,20.760595113551588,429.00230946882215,-2.0,0.020892384948060495,0.006175096113152421,True
dataset564,s3_100_999,445,variable,2.0264092996686123,7.9274486055773625,21.023849605917853,440.0022522522523,-2.0,0.09638621554342801,0.024666801466632512,True
dataset564,s3_100_999,445,uniform,1.4251305165064567,2.2129192490597176,21.023849605917853,440.0022522522523,-2.0,0.06778637324847049,0.011767252248847263,True
dataset565,s3_100_999,467,variable,1.9506546092866932,4.305198580257104,21.540709039461696,462.00214592274676,-2.0,0.09055665743003974,0.01571003197363901,True
dataset565,s3_100_999,467,uniform,1.2606953977780768,1.6673039707903163,21.540709039461696,462.00214592274676,-2.0,0.05852617922040238,0.010037166520013694,True
dataset566,s3_100_999,579,variable,1.588262836500568,1.9013850061080249,24.000036043802233,574.0017301038063,-2.0,0.06617751880046534,0.00849457592653359,True
dataset566,s3_100_999,579,uniform,0.5006814098174076,-1.456319482972798,24.000036043802233,574.0017301038063,-2.0,0.020861694078443,0.0026753481601337384,True
dataset567,s3_100_999,114,variable,1.1663391359331612,1.0712320484573055,10.536073725896289,109.00884955752213,-2.0,0.11069959894703968,0.03634741419575536,True
dataset567,s3_100_999,114,uniform,1.103058425920461,0.807994125971122,10.536073725896289,109.00884955752213,-2.0,0.10469349917410771,0.03399726129689,True
dataset568,s3_100_999,232,variable,-0.7750899751470967,-0.26901515956699873,15.132888984074686,227.004329004329,-2.0,0.051218903142868075,0.011873623649847044,True
dataset568,s3_100_999,232,uniform,-0.8347426747978091,-0.2766489437021523,15.132888984074686,227.004329004329,-2.0,0.055160827233733264,0.011840433908731303,True
dataset569,s3_100_999,346,variable,0.019873778539347933,-1.4755354025406093,18.520337430800893,341.00289855072464,-2.0,0.0010730786419850078,0.00443154579185792,True
dataset569,s3_100_999,346,uniform,1.5891406718030103,3.7352127408781177,18.520337430800893,341.00289855072464,-2.0,0.08580516838533052,0.019578941832331633,True
dataset570,s3_100_999,217,variable,1.2475030493922172,2.241748337263857,14.628897074955091,212.00462962962962,-2.0,0.08527663042540388,0.024379699852479345,True
dataset570,s3_100_999,217,uniform,1.3549372176904775,1.4771916601611024,14.628897074955091,212.00462962962962,-2.0,0.09262059953994427,0.020823698856501757,True
dataset571,s3_100_999,699,variable,-0.11186324063260028,0.092924698656978,26.38183906904059,694.0014326647564,-2.0,0.004240160829571323,0.004437472512548783,True
dataset571,s3_100_999,699,uniform,0.1764177595133665,1.7796988379283578,26.38183906904059,694.0014326647564,-2.0,0.006687091034544096,0.0068575165185166785,True
dataset572,s3_100_999,303,variable,0.07609941289743395,3.5051605127946637,17.320603663217923,298.00331125827813,-2.0,0.004393577405101582,0.021611591200114282,True
dataset572,s3_100_999,303,uniform,0.06685366739365867,1.7564026063594413,17.320603663217923,298.00331125827813,-2.0,0.00385977698546554,0.01580182818081418,True
dataset573,s3_100_999,586,variable,1.0716890305517515,1.7505080942238471,24.145428333365913,581.0017094017094,-2.0,0.044384759539378864,0.008134407858310188,True
dataset573,s3_100_999,586,uniform,1.024005380005676,1.54197681059595,24.145428333365913,581.0017094017094,-2.0,0.042409907410531654,0.007777334787682481,True
dataset574,s3_100_999,711,variable,2.6343156382901007,8.565567910678254,26.608295857696415,706.0014084507043,-2.0,0.09900354582565754,0.016312475226179173,True
dataset574,s3_100_999,711,uniform,1.0125017260134923,-0.5468680379124828,26.608295857696415,706.0014084507043,-2.0,0.03805210718598604,0.0034599817896667543,True
dataset575,s3_100_999,319,variable,0.34821964598361216,-1.6066275885310368,17.776477284717807,314.00314465408803,-2.0,0.01958878805999273,0.004395452963059414,True
dataset575,s3_100_999,319,uniform,0.43141050946697856,-1.5544681970038083,17.776477284717807,314.00314465408803,-2.0,0.024268616473178083,0.004559991998103197,True
dataset576,s3_100_999,811,variable,0.8093558560894281,0.4844078381620318,28.425362523069097,806.0012345679012,-2.0,0.02847301790549131,0.004307048851443475,True
dataset576,s3_100_999,811,uniform,1.1101623382007264,1.521467973790259,28.425362523069097,806.0012345679012,-2.0,0.039055344933587206,0.005588950647529281,True
dataset577,s3_100_999,386,variable,1.574782659097355,3.167894826830801,19.570452151204822,381.0025974025974,-2.0,0.0804673620686074,0.016062117466263477,True
dataset577,s3_100_999,386,uniform,1.3625095793831636,2.5225073863068954,19.570452151204822,381.0025974025974,-2.0,0.06962075116385509,0.014381432374836172,True
dataset578,s3_100_999,708,variable,-1.2609934293766856,0.7543927392820146,26.55186272989443,703.001414427157,-2.0,0.047491712434809624,0.005317826087258329,True
dataset578,s3_100_999,708,uniform,0.3278893012205562,-1.022591646042965,26.55186272989443,703.001414427157,-2.0,0.01234901312032581,0.002800856079816052,True
dataset579,s3_100_999,219,variable,0.895168772998135,1.1837394385835216,14.697094514085542,214.0045871559633,-2.0,0.06090787346711383,0.019279497698252008,True
dataset579,s3_100_999,219,uniform,0.9391329102308204,1.6819378235694256,14.697094514085542,214.0045871559633,-2.0,0.06389922234838764,0.021575294259583884,True
dataset580,s3_100_999,315,variable,0.4457681030115425,-0.9911616691596293,17.66361188187104,310.0031847133758,-2.0,0.02523652048022264,0.0064179485351879405,True
dataset580,s3_100_999,315,uniform,0.8270392215102147,-0.9085914073227259,17.66361188187104,310.0031847133758,-2.0,0.04682163687932037,0.006681748604546707,True
dataset581,s3_100_999,339,variable,1.2630514207508015,2.556607636675968,18.330383481528195,334.00295857988164,-2.0,0.06890480071099427,0.01648830520684837,True
dataset581,s3_100_999,339,uniform,1.284422657513463,2.690484143908994,18.330383481528195,334.00295857988164,-2.0,0.07007069212751578,0.016885561384649233,True
dataset582,s3_100_999,127,variable,1.6724078862742995,2.8095689958626857,11.13588507968435,122.0079365079365,-2.0,0.15018185571305342,0.04647360126205945,True
dataset582,s3_100_999,127,uniform,1.2066099179866587,1.6057773130606847,11.13588507968435,122.0079365079365,-2.0,0.10835330190214755,0.036843879210567344,True
dataset583,s3_100_999,250,variable,1.4613012870132844,3.0841010206560675,15.716361413007053,245.00401606425703,-2.0,0.09297961841243314,0.024532268135043816,True
dataset583,s3_100_999,250,uniform,1.2571254044473525,2.048075174166219,15.716361413007053,245.00401606425703,-2.0,0.0799883237227505,0.020354812209405024,True
dataset584,s3_100_999,826,variable,1.1215013799087246,0.1994126261268842,28.687997701499004,821.0012121212121,-2.0,0.03909305179044001,0.0038827766016152955,True
dataset584,s3_100_999,826,uniform,-0.4189274052557733,-0.7594659362214836,28.687997701499004,821.0012121212121,-2.0,0.01460288060584596,0.0027190907377560142,True
dataset585,s3_100_999,427,variable,1.586704462361457,2.9303175565409347,20.591317282239142,422.0023474178404,-2.0,0.07705696729417379,0.013953611297846674,True
dataset585,s3_100_999,427,uniform,1.4541538329154446,2.3800965387459647,20.591317282239142,422.0023474178404,-2.0,0.07061975749214025,0.012658980759596915,True
dataset586,s3_100_999,150,variable,-0.35256750879072213,2.8339723788644524,12.124632423681799,145.00671140939596,-2.0,0.02907861421861237,0.03941694483520625,True
dataset586,s3_100_999,150,uniform,-0.11875135634957178,1.9660957016812157,12.124632423681799,145.00671140939596,-2.0,0.009794223214357158,0.033553179138915395,True
dataset587,s3_100_999,218,variable,1.8615694421077549,2.923393875341658,14.663035439326023,213.00460829493088,-2.0,0.12695662162249544,0.027422534741730627,True
dataset587,s3_100_999,218,uniform,0.5015782600401687,-1.4495278724454996,14.663035439326023,213.00460829493088,-2.0,0.03420698682176979,0.007177958562057615,True
dataset588,s3_100_999,155,variable,0.10500050609062721,-0.832581827508194,12.329091349588317,150.0064935064935,-2.0,0.008516483746722607,0.014165530643964612,True
dataset588,s3_100_999,155,uniform,-0.6963845905135659,-0.3961324936044555,12.329091349588317,150.0064935064935,-2.0,0.05648304248608062,0.017018019606370744,True
dataset589,s3_100_999,105,variable,1.527826676472489,2.0481484143516937,10.09998095961648,100.00961538461539,-2.0,0.1512702531402103,0.049006574730941485,True
dataset589,s3_100_999,105,uniform,1.3434276121035762,1.4061856476714116,10.09998095961648,100.00961538461539,-2.0,0.1330128856158348,0.04277450829439249,True
dataset590,s3_100_999,846,variable,0.05847043411333077,0.7124732419800052,29.034482661689577,841.0011834319527,-2.0,0.0020138273099138547,0.004398658810979407,True
dataset590,s3_100_999,846,uniform,0.1132810876892746,1.0249016163293803,29.034482661689577,841.0011834319527,-2.0,0.0039016051709695777,0.004768834090922678,True
dataset591,s3_100_999,280,variable,1.0596970880111591,0.709837104493614,16.64342465448114,275.0035842293907,-2.0,0.06367061527363253,0.01334456573564352,True
dataset591,s3_100_999,280,uniform,1.3524594267775443,1.5942837354339519,16.64342465448114,275.0035842293907,-2.0,0.08126088559624674,0.01652598741907962,True
dataset592,s3_100_999,203,variable,0.8874854364214334,0.07867269784773157,14.142310649078867,198.0049504950495,-2.0,0.06275392037716539,0.015316402358575518,True
dataset592,s3_100_999,203,uniform,0.8956454183939285,-0.2017817820590122,14.142310649078867,198.0049504950495,-2.0,0.06333091109494647,0.013921140802996812,True
dataset593,s3_100_999,396,variable,2.173905529793278,6.136010106881614,19.824291453809128,391.0025316455696,-2.0,0.1096586748060332,0.023187693918423947,True
dataset593,s3_100_999,396,uniform,-0.1719126130249597,-1.0216163383247128,19.824291453809128,391.0025316455696,-2.0,0.008671816262665348,0.005021246065126732,True
dataset594,s3_100_999,101,variable,1.4881457505958404,0.49258040233705497,9.9,96.01,-2.0,0.15031775258543842,0.03527502678857747,True
dataset594,s3_100_999,101,uniform,0.6808162892444527,-1.4051710445193153,9.9,96.01,-2.0,0.06876932214590431,0.016107756342598572,True
dataset595,s3_100_999,189,variable,2.124517761206599,4.5768495064979255,13.638376705053142,184.00531914893617,-2.0,0.15577497286898126,0.04051675931454931,True
dataset595,s3_100_999,189,uniform,2.0923170884005486,4.2550678544315215,13.638376705053142,184.00531914893617,-2.0,0.1534139387442881,0.03879605076181489,True
dataset596,s3_100_999,504,variable,-0.006557225817810972,1.6260014900695954,22.383073695799034,499.00198807157057,-2.0,0.00029295466328387525,0.009215105915895427,True
dataset596,s3_100_999,504,uniform,-0.08217505949438121,1.8296227590246632,22.383073695799034,499.00198807157057,-2.0,0.0036713036203693612,0.009620724367203308,True
dataset597,s3_100_999,430,variable,0.7789516440205018,-0.8222256439977021,20.66403472224945,425.002331002331,-2.0,0.037696009249432116,0.0050882301292663685,True
dataset597,s3_100_999,430,uniform,1.0059635785703362,-0.5941861014995022,20.66403472224945,425.002331002331,-2.0,0.04868185676668418,0.0056210298968848256,True
dataset598,s3_100_999,958,variable,-0.2377954619663439,1.1912630367866592,30.90309118732428,953.0010449320794,-2.0,0.007694876235031207,0.004384161564472384,True
dataset598,s3_100_999,958,uniform,-0.34044036562707747,1.2984664131578667,30.90309118732428,953.0010449320794,-2.0,0.011016385498895272,0.004496298864885925,True
dataset599,s3_100_999,417,variable,0.9281799650462277,-0.16705799512982,20.347049020586596,412.00240384615387,-2.0,0.04561742413394297,0.006826326735978098,True
dataset599,s3_100_999,417,uniform,1.3446780561284188,1.8200210490387985,20.347049020586596,412.00240384615387,-2.0,0.06608712913444646,0.011614441276406763,True
dataset600,s3_100_999,300,variable,1.9308601356547657,4.5381328881962455,17.23378497259396,295.0033444816053,-2.0,0.11203923796921672,0.02529546405363094,True
dataset600,s3_100_999,300,uniform,0.7551547462895998,0.08257043771421084,17.23378497259396,295.0033444816053,-2.0,0.043818275990473665,0.01034408000714397,True
dataset601,s3_100_999,577,variable,3.402598855560578,32.33270693253686,23.958333333333332,572.0017361111111,-2.0,0.14202151744948502,0.061448000438227034,True
dataset601,s3_100_999,577,uniform,0.7453412665465272,0.6408839636052929,23.958333333333332,572.0017361111111,-2.0,0.031109896342811572,0.006331952992402344,True
dataset602,s3_100_999,800,variable,-0.034216664781733214,-1.801020361128053,28.23121059332128,795.0012515644555,-2.0,0.0012120154985428761,0.001502478394014278,True
dataset602,s3_100_999,800,uniform,-0.058480204806279024,-1.7830416308432857,28.23121059332128,795.0012515644555,-2.0,0.0020714735067051578,0.0015250080958781793,True
dataset603,s3_100_999,525,variable,1.146748400050605,1.7327982339807417,22.84736108168614,520.0019083969465,-2.0,0.050191722184047285,0.009049294386873739,True
dataset603,s3_100_999,525,uniform,0.8000826382136831,1.4218983241346907,22.84736108168614,520.0019083969465,-2.0,0.03501860172617523,0.008454841661454457,True
dataset604,s3_100_999,918,variable,0.8500826716252082,0.3254962251589914,30.24898495011925,913.0010905125409,-2.0,0.028102849501462593,0.0036304500721699327,True
dataset604,s3_100_999,918,uniform,1.0803531525926064,0.7919199324930366,30.24898495011925,913.0010905125409,-2.0,0.035715352246500666,0.004139645653010411,True
dataset605,s3_100_999,605,variable,1.1046825369977042,2.1149835082516173,24.535722031950456,600.0016556291391,-2.0,0.045023437075101556,0.008482536425069881,True
dataset605,s3_100_999,605,uniform,1.2440543709888114,2.429166134747594,24.535722031950456,600.0016556291391,-2.0,0.05070380115037176,0.009003567542585099,True
dataset606,s3_100_999,735,variable,-0.3128735178060968,-1.5307785805957392,27.055523694761856,730.0013623978201,-2.0,0.011564127212465355,0.0020043911168160606,True
dataset606,s3_100_999,735,uniform,0.49681985149095353,-1.4886816951279338,27.055523694761856,730.0013623978201,-2.0,0.018362973014162776,0.002061821958868109,True
dataset607,s3_100_999,130,variable,-0.8899320542315541,0.8810298020304942,11.269771600967985,125.0077519379845,-2.0,0.07896629015579303,0.030318709166228655,True
