dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset596,s3_100_999,504,uniform,-0.12351463954245435,-1.1212701871930097,22.383073695799034,499.00198807157057,-2.0,0.005518216185189802,0.003742474845615829,True
dataset597,s3_100_999,430,variable,-1.2384342548048435,0.04871579755984695,20.66403472224945,425.002331002331,-2.0,0.05993187058824443,0.007123128956844964,True
dataset597,s3_100_999,430,uniform,-0.007947754570678998,-1.6975918557410727,20.66403472224945,425.002331002331,-2.0,0.0003846177514462587,0.003042993109894614,True
dataset598,s3_100_999,958,variable,1.5005243409774112,1.9502615799877594,30.90309118732428,953.0010449320794,-2.0,0.048555800838231064,0.005178092227231257,True
dataset598,s3_100_999,958,uniform,1.4289489092640841,1.7579034340913884,30.90309118732428,953.0010449320794,-2.0,0.046239675526382466,0.004976880997477802,True
dataset599,s3_100_999,417,variable,1.2803942323939284,1.019578028208662,20.347049020586596,412.00240384615387,-2.0,0.06292776073318838,0.009685674085152446,True
dataset599,s3_100_999,417,uniform,0.6825356403156551,-0.8080361237371433,20.347049020586596,412.00240384615387,-2.0,0.03354469926450189,0.005281810071335016,True
dataset600,s3_100_999,300,variable,3.245527286622805,9.407216806749888,17.23378497259396,295.0033444816053,-2.0,0.1883235337904011,0.04163448845962781,True
dataset600,s3_100_999,300,uniform,0.4169387517757076,-1.732782184859278,17.23378497259396,295.0033444816053,-2.0,0.02419310397795637,0.004252361050998013,True
dataset601,s3_100_999,577,variable,0.15878345669800112,-0.3465800775988864,23.958333333333332,572.0017361111111,-2.0,0.006627483410003525,0.004614629410246472,True
dataset601,s3_100_999,577,uniform,0.13779516147821075,-0.34564402750333895,23.958333333333332,572.0017361111111,-2.0,0.005751450218220971,0.004616257318540937,True
dataset602,s3_100_999,800,variable,0.8814106358866596,1.1999409874959102,28.23121059332128,795.0012515644555,-2.0,0.031221142039696195,0.0052630756897461784,True
dataset602,s3_100_999,800,uniform,0.6094395374514707,1.1296055318094054,28.23121059332128,795.0012515644555,-2.0,0.02158743903088758,0.005174936159202066,True
dataset603,s3_100_999,525,variable,0.9243587283330615,1.1234743717025222,22.84736108168614,520.0019083969465,-2.0,0.04045800847757441,0.007884243452077232,True
dataset603,s3_100_999,525,uniform,0.9140416294086793,0.9572152121453928,22.84736108168614,520.0019083969465,-2.0,0.040006442150614566,0.007566349469497455,True
dataset604,s3_100_999,918,variable,0.943483499719083,0.7130438953096042,30.24898495011925,913.0010905125409,-2.0,0.031190583792312127,0.004053536544625728,True
dataset604,s3_100_999,918,uniform,0.7485580253347953,1.146654306662602,30.24898495011925,913.0010905125409,-2.0,0.024746550225376876,0.004526909792588102,True
dataset605,s3_100_999,605,variable,0.5308221676127094,-1.5481834774255543,24.535722031950456,600.0016556291391,-2.0,0.021634666667704822,0.0024076493140963258,True
dataset605,s3_100_999,605,uniform,0.6188416785016442,-1.4801899764516495,24.535722031950456,600.0016556291391,-2.0,0.0252220691812447,0.0025204077125835804,True
dataset606,s3_100_999,735,variable,-0.33800831810506343,-0.8299046433017052,27.055523694761856,730.0013623978201,-2.0,0.012493135299040775,0.002960561150390501,True
dataset606,s3_100_999,735,uniform,-0.3046031060565808,-0.6585031051052387,27.055523694761856,730.0013623978201,-2.0,0.011258444282693894,0.00319439637497422,True
dataset607,s3_100_999,130,variable,0.6402361972393317,-0.21144380153436332,11.269771600967985,125.0077519379845,-2.0,0.05681004193415423,0.021784276000851883,True
dataset607,s3_100_999,130,uniform,0.554219385406142,0.02230905071688854,11.269771600967985,125.0077519379845,-2.0,0.049177517081050594,0.023610359567763497,True
dataset608,s3_100_999,540,variable,1.202070595183019,-0.1846475423548943,23.173300483262402,535.0018552875696,-2.0,0.05187308540927305,0.005232979087293779,True
dataset608,s3_100_999,540,uniform,-0.5381023244535955,-0.5447803126923427,23.173300483262402,535.0018552875696,-2.0,0.02322078915095654,0.004563589629250085,True
dataset609,s3_100_999,275,variable,-0.4646971346112413,0.07168829650418326,16.492533147913832,270.0036496350365,-2.0,0.028176213468458094,0.011251455065199875,True
dataset609,s3_100_999,275,uniform,0.6511800368553126,1.466368798445555,16.492533147913832,270.0036496350365,-2.0,0.03948332442416109,0.016360106556877158,True
dataset610,s3_100_999,357,variable,0.23397986172715785,3.3542931807500134,18.81496237011289,352.00280898876406,-2.0,0.01243584000459279,0.01789927577995905,True
dataset610,s3_100_999,357,uniform,0.019793093945479557,2.4723273814537468,18.81496237011289,352.00280898876406,-2.0,0.0010519869004319883,0.015414884735818942,True
dataset611,s3_100_999,450,variable,0.425793157248065,-1.670664604367496,21.14242718259879,445.0022271714922,-2.0,0.02013927509697244,0.002967251756816922,True
dataset611,s3_100_999,450,uniform,-0.17066477423419438,-1.8259391001911336,21.14242718259879,445.0022271714922,-2.0,0.008072146719968816,0.0026206586231086832,True
dataset612,s3_100_999,932,variable,1.6360595258401882,1.6005136764468393,30.479518928517493,927.001074113856,-2.0,0.053677340829334584,0.0049467831860628775,True
dataset612,s3_100_999,932,uniform,0.9014716906423045,-0.8020917651754857,30.479518928517493,927.001074113856,-2.0,0.02957630967721286,0.0023633394584181245,True
dataset613,s3_100_999,965,variable,3.8280805035005514,18.089086161931593,31.016141561200005,960.0010373443984,-2.0,0.12342220246664505,0.021899338987305263,True
dataset613,s3_100_999,965,uniform,0.8395710529463152,0.37576981947960586,31.016141561200005,960.0010373443984,-2.0,0.027068842566690697,0.0035054685182777517,True
dataset614,s3_100_999,194,variable,1.7233207919278557,3.5633332489315213,13.820462414374935,189.00518134715026,-2.0,0.12469342488391674,0.03418310486665903,True
dataset614,s3_100_999,194,uniform,1.4007159320737304,2.6376424425080613,13.820462414374935,189.00518134715026,-2.0,0.10135087308054311,0.029361928688346493,True
dataset615,s3_100_999,541,variable,1.5844583947088946,2.624515323957458,23.19486692895331,536.0018518518518,-2.0,0.06831073442077276,0.010435057513500701,True
dataset615,s3_100_999,541,uniform,-0.02313569798232171,-0.8715319412045377,23.19486692895331,536.0018518518518,-2.0,0.0009974490499638203,0.003948906764388049,True
dataset616,s3_100_999,562,variable,-0.07914240259645275,-1.6084493924404744,23.64321853156195,557.0017825311943,-2.0,0.0033473616331382077,0.0024849038895371923,True
dataset616,s3_100_999,562,uniform,-0.7403345444023675,-1.0966734544334704,23.64321853156195,557.0017825311943,-2.0,0.031312764944166786,0.0033987865841489653,True
dataset617,s3_100_999,222,variable,-0.3274863037729598,-0.6377476122105298,14.798801467918874,217.00452488687782,-2.0,0.022129245025882052,0.010737290012576313,True
dataset617,s3_100_999,222,uniform,0.04974862028628509,0.2159842104130126,14.798801467918874,217.00452488687782,-2.0,0.003361665496637083,0.014617809393086852,True
dataset618,s3_100_999,133,variable,1.0041776547872032,1.162611019007372,11.402086465098208,128.00757575757575,-2.0,0.08806964039967523,0.03177381914699434,True
dataset618,s3_100_999,133,uniform,0.7880223046795197,0.4475578827051662,11.402086465098208,128.00757575757575,-2.0,0.0691121144442867,0.026315713902566467,True
dataset619,s3_100_999,109,variable,1.8444150280044913,5.0523955313280515,10.296079800548325,104.00925925925925,-2.0,0.17913760030358988,0.07524952127571426,True
dataset619,s3_100_999,109,uniform,0.04351575058739031,1.3788286718563418,10.296079800548325,104.00925925925925,-2.0,0.004226438744683471,0.040920091421691174,True
dataset620,s3_100_999,598,variable,2.5116993958118625,7.462951739931223,24.39265617028773,593.0016750418761,-2.0,0.10296949123856876,0.01755523881572326,True
dataset620,s3_100_999,598,uniform,0.8633440406899755,-0.38937220494047114,24.39265617028773,593.0016750418761,-2.0,0.03539360513520458,0.004380235667753957,True
dataset621,s3_100_999,308,variable,0.5116327080706957,-1.4459684894669835,17.464342453381697,303.00325732899023,-2.0,0.029295847206181305,0.005078480288405055,True
dataset621,s3_100_999,308,uniform,1.1184154412757892,-0.3468642256043389,17.464342453381697,303.00325732899023,-2.0,0.06403993990963144,0.00867028605366518,True
dataset622,s3_100_999,967,variable,-0.8068059820139897,-0.7142978745334437,31.048366063235715,962.0010351966873,-2.0,0.025985457024398022,0.0023686006979263836,True
dataset622,s3_100_999,967,uniform,-0.44551938594437884,-1.4123374808789981,31.048366063235715,962.0010351966873,-2.0,0.014349205527820581,0.0016452443688802915,True
dataset623,s3_100_999,291,variable,1.1453656339159908,1.9150416211026877,16.970664343974928,286.00344827586207,-2.0,0.06749091318411636,0.017006861511254842,True
dataset623,s3_100_999,291,uniform,1.2858166176376418,3.645966181392688,16.970664343974928,286.00344827586207,-2.0,0.0757670172231144,0.022996148388682625,True
dataset624,s3_100_999,950,variable,1.2531501705438524,1.4454972178355914,30.773382227840667,945.0010537407798,-2.0,0.040721886247853764,0.0046893378443977575,True
dataset624,s3_100_999,950,uniform,0.7712189114470761,0.931103130706565,30.773382227840667,945.0010537407798,-2.0,0.02506123330016532,0.004146728650980467,True
dataset625,s3_100_999,257,variable,2.1299698735426267,4.34282925896918,15.9375,252.00390625,-2.0,0.13364516853600794,0.028794967759319102,True
dataset625,s3_100_999,257,uniform,0.76373265629495,-0.6615045161438673,15.9375,252.00390625,-2.0,0.047920480394977254,0.009170430046524564,True
dataset626,s3_100_999,621,variable,1.0576561101261022,0.8385743167515678,24.85963822953234,616.0016129032258,-2.0,0.042545112698769906,0.006201234757285983,True
dataset626,s3_100_999,621,uniform,1.2577170003299178,1.6173181427811623,24.85963822953234,616.0016129032258,-2.0,0.050592731427434694,0.007459299049521265,True
dataset627,s3_100_999,121,variable,0.9338708945696349,1.157003994058324,10.863164057185795,116.00833333333334,-2.0,0.0859667486980366,0.034930360569077716,True
dataset627,s3_100_999,121,uniform,1.5833660349241736,3.5969744962959362,10.863164057185795,116.00833333333334,-2.0,0.14575551161604747,0.055432878618830075,True
dataset628,s3_100_999,359,variable,0.42511114198070643,-0.6035096661118626,18.86803628616633,354.0027932960894,-2.0,0.022530757071544828,0.006712805554718859,True
dataset628,s3_100_999,359,uniform,0.3526143443790414,-0.22157297623099295,18.86803628616633,354.0027932960894,-2.0,0.018688449557284943,0.007782647855824051,True
dataset629,s3_100_999,633,variable,0.5955597679860797,-1.5011956969550182,25.099832315744283,628.001582278481,-2.0,0.023727639312255685,0.0023752782007819308,True
dataset629,s3_100_999,633,uniform,2.6329990554148073,6.628420525138474,25.099832315744283,628.001582278481,-2.0,0.10490106158052759,0.015258948306232846,True
dataset630,s3_100_999,840,variable,0.0469059572042954,2.597370602624398,28.930972881932494,835.0011918951133,-2.0,0.0016213059061552801,0.006679430359718369,True
dataset630,s3_100_999,840,uniform,0.9662695188779892,-0.039458295487399916,28.930972881932494,835.0011918951133,-2.0,0.03339913672524398,0.003532860971017748,True
dataset631,s3_100_999,664,variable,0.906577891532016,3.6801489936826353,25.709949597298433,659.001508295626,-2.0,0.03526175296848026,0.010090836516190417,True
dataset631,s3_100_999,664,uniform,0.9048906979138631,2.0532247104404755,25.709949597298433,659.001508295626,-2.0,0.03519612881734112,0.0076332525638051684,True
dataset632,s3_100_999,108,variable,0.3531075781038378,-1.4934791172337725,10.247406783884033,103.00934579439253,-2.0,0.034458237635219637,0.014211208186192923,True
dataset632,s3_100_999,108,uniform,0.7970255185426589,-0.7764388037614993,10.247406783884033,103.00934579439253,-2.0,0.07777826481877648,0.020975143083621577,True
dataset633,s3_100_999,235,variable,1.1900533308725494,1.523824603775777,15.231686495732292,230.0042735042735,-2.0,0.07813010930903717,0.019415200140922764,True
dataset633,s3_100_999,235,uniform,1.365001135263712,1.5214143051501618,15.231686495732292,230.0042735042735,-2.0,0.08961588958951895,0.019404855701357922,True
dataset634,s3_100_999,111,variable,0.6563787883548756,-1.0048611675771884,10.392742222776956,106.00909090909092,-2.0,0.06315742027319236,0.018302499505171318,True
dataset634,s3_100_999,111,uniform,1.2375966172373276,3.1617392804694084,10.392742222776956,106.00909090909092,-2.0,0.11908277822238142,0.056525003823837454,True
dataset635,s3_100_999,128,variable,2.132128098313186,4.221747956391297,11.180692018643034,123.00787401574803,-2.0,0.19069732846213894,0.057311878426650927,True
dataset635,s3_100_999,128,uniform,2.2501188879861527,4.864487767167261,11.180692018643034,123.00787401574803,-2.0,0.20125041314385855,0.06241266927640081,True
dataset636,s3_100_999,473,variable,0.6856586969967486,-1.2072108665978025,21.679532251505517,468.0021186440678,-2.0,0.03162700601850548,0.003806329233854238,True
dataset636,s3_100_999,473,uniform,-0.5574102166736589,-1.1850494089527386,21.679532251505517,468.0021186440678,-2.0,0.02571135807761489,0.0038533809492666076,True
dataset637,s3_100_999,516,variable,-0.5263575152853138,-0.6524042840409996,22.649546170896514,511.0019417475728,-2.0,0.023239208031534682,0.004567289586450451,True
dataset637,s3_100_999,516,uniform,-0.5464043993129032,-0.7159793769470224,22.649546170896514,511.0019417475728,-2.0,0.024124297908229366,0.0044436031025242,True
dataset638,s3_100_999,593,variable,-0.5794306347520092,0.8496057630255294,24.28995037436654,588.0016891891892,-2.0,0.023854747573444565,0.006513696717697889,True
dataset638,s3_100_999,593,uniform,0.2207693819706848,1.3129128278417603,24.28995037436654,588.0016891891892,-2.0,0.009088918609058387,0.007297631980982592,True
dataset639,s3_100_999,733,variable,1.1821253554587305,2.075415786201759,27.018537453389637,728.0013661202186,-2.0,0.04375238139732933,0.006943100275091784,True
dataset639,s3_100_999,733,uniform,1.314946474882025,2.4692423313066474,27.018537453389637,728.0013661202186,-2.0,0.04866830697814315,0.007481849671956961,True
dataset640,s3_100_999,548,variable,-0.5993831681145195,-1.3747128176516068,23.345274214572097,543.0018281535649,-2.0,0.02567471097599638,0.0029767064843806263,True
dataset640,s3_100_999,548,uniform,0.460352668526996,-1.5284460263504047,23.345274214572097,543.0018281535649,-2.0,0.01971930868302435,0.0026951447738297967,True
dataset641,s3_100_999,632,variable,1.085133293318263,1.4316511082158354,25.079904002728036,627.0015847860539,-2.0,0.043267043334784254,0.007034349143297484,True
dataset641,s3_100_999,632,uniform,1.0900730460383425,1.6266590499842979,25.079904002728036,627.0015847860539,-2.0,0.04346400392600271,0.007343884780155741,True
dataset642,s3_100_999,111,variable,1.6477259053181894,3.2941352613427393,10.392742222776956,106.00909090909092,-2.0,0.15854582650063215,0.05773954455405732,True
dataset642,s3_100_999,111,uniform,1.7112952834156054,3.6832510200225355,10.392742222776956,106.00909090909092,-2.0,0.1646625353282692,0.06130911618734708,True
dataset643,s3_100_999,171,variable,0.2849605759357866,0.5580161484937591,12.96170831152056,166.00588235294117,-2.0,0.021984800852408427,0.02105261721638436,True
dataset643,s3_100_999,171,uniform,0.40681198181074046,1.0064772421852966,12.96170831152056,166.00588235294117,-2.0,0.031385676334743616,0.023706140794664314,True
dataset644,s3_100_999,418,variable,-0.6547310601141485,1.4412033170101968,20.371607645974695,413.00239808153475,-2.0,0.03213939083710555,0.01067590796950103,True
dataset644,s3_100_999,418,uniform,-0.5928607104664312,1.067600880481831,20.371607645974695,413.00239808153475,-2.0,0.029102303596720645,0.009777830366460046,True
dataset645,s3_100_999,721,variable,0.5648335943929987,0.10035579229156454,26.79554793037248,716.0013888888889,-2.0,0.02107938213693946,0.004312030324562668,True
dataset645,s3_100_999,721,uniform,0.5454383658059133,1.4485269384419628,26.79554793037248,716.0013888888889,-2.0,0.020355559334827578,0.0061870908835329344,True
