dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset559,s3_100_999,311,uniform,0.6434005018887932,-0.5315691117355571,17.550020678234304,306.0032258064516,-2.0,0.03666095406296269,0.007988366082011644,True
dataset560,s3_100_999,121,variable,0.9473244594003444,-0.0628358361919627,10.863164057185795,116.00833333333334,-2.0,0.08720520599831184,0.024680323482736816,True
dataset560,s3_100_999,121,uniform,0.35188251450545993,-1.2674163619040886,10.863164057185795,116.00833333333334,-2.0,0.032392267359038523,0.014558506867271856,True
dataset561,s3_100_999,175,variable,0.6826096673388241,2.8851361401380586,13.115096153915028,170.00574712643677,-2.0,0.0520476296420485,0.034016997919942275,True
dataset561,s3_100_999,175,uniform,-0.15232122592918762,1.1439722220998731,13.115096153915028,170.00574712643677,-2.0,0.011614190558848304,0.023952800938291132,True
dataset562,s3_100_999,697,variable,1.1443466151163955,1.8790084694324733,26.34390701436689,692.0014367816092,-2.0,0.04343875851415341,0.007020141558305307,True
dataset562,s3_100_999,697,uniform,1.0579766051726538,1.7907446556910815,26.34390701436689,692.0014367816092,-2.0,0.0401602011651376,0.006893143527696736,True
dataset563,s3_100_999,434,variable,1.1305717140042826,0.943411335468622,20.760595113551588,429.00230946882215,-2.0,0.05445757733921105,0.009128218180864194,True
dataset563,s3_100_999,434,uniform,1.1778987846213635,1.6995744501672072,20.760595113551588,429.00230946882215,-2.0,0.05673723600786781,0.010878586403729348,True
dataset564,s3_100_999,445,variable,0.703468477181446,1.3362384296423784,21.023849605917853,440.0022522522523,-2.0,0.03346049797575758,0.009788298835043525,True
dataset564,s3_100_999,445,uniform,0.6341876354669795,1.1115902885779496,21.023849605917853,440.0022522522523,-2.0,0.030165152783839674,0.009281194999967511,True
dataset565,s3_100_999,467,variable,-1.3915493369603698,0.3974070908349034,21.540709039461696,462.00214592274676,-2.0,0.06460090679518063,0.007306218090871633,True
dataset565,s3_100_999,467,uniform,0.8979695682023698,-0.9300185684996439,21.540709039461696,462.00214592274676,-2.0,0.04168709426218638,0.004451552427554287,True
dataset566,s3_100_999,579,variable,1.4325181949427614,1.5418502755580006,24.000036043802233,574.0017301038063,-2.0,0.05968816848142588,0.007871467343331696,True
dataset566,s3_100_999,579,uniform,1.1469855662694985,0.1245999322919137,24.000036043802233,574.0017301038063,-2.0,0.047790993487515865,0.005415234945187735,True
dataset567,s3_100_999,114,variable,0.13040322989188388,-0.7591569397614206,10.536073725896289,109.00884955752213,-2.0,0.012376833466091816,0.02000594657556763,True
dataset567,s3_100_999,114,uniform,0.6667606659742101,-0.5079059732201796,10.536073725896289,109.00884955752213,-2.0,0.06328359912055283,0.02224908153797264,True
dataset568,s3_100_999,232,variable,0.05516519866451067,-1.528036474457962,15.132888984074686,227.004329004329,-2.0,0.0036453844816125036,0.006399720961401268,True
dataset568,s3_100_999,232,uniform,0.6766973720136932,-0.9707421944894639,15.132888984074686,227.004329004329,-2.0,0.04471699836864101,0.008822693965348549,True
dataset569,s3_100_999,346,variable,1.9571488026872828,4.340920289138007,18.520337430800893,341.00289855072464,-2.0,0.10567565574871104,0.021339704752678292,True
dataset569,s3_100_999,346,uniform,1.358181821877749,1.9545363519756447,18.520337430800893,341.00289855072464,-2.0,0.07333461536283768,0.014402600596823394,True
dataset570,s3_100_999,217,variable,-1.7762031794304556,3.0645617557807534,14.628897074955091,212.00462962962962,-2.0,0.12141743634736102,0.028206656601895797,True
dataset570,s3_100_999,217,uniform,0.39209079079105863,-0.7330004447272858,14.628897074955091,212.00462962962962,-2.0,0.02680248475206818,0.010543956933289685,True
dataset571,s3_100_999,699,variable,1.485632362630895,1.333776614676088,26.38183906904059,694.0014326647564,-2.0,0.05631269142166448,0.006217744199043199,True
dataset571,s3_100_999,699,uniform,-0.4131693381472205,-1.2175604045821053,26.38183906904059,694.0014326647564,-2.0,0.01566112722717954,0.00255729688905132,True
dataset572,s3_100_999,303,variable,-0.8434832519220592,0.5081361514790499,17.320603663217923,298.00331125827813,-2.0,0.04869825950196426,0.011654809167427622,True
dataset572,s3_100_999,303,uniform,0.12294256786544165,-0.9068500294381969,17.320603663217923,298.00331125827813,-2.0,0.007098053292826208,0.00695391011418396,True
dataset573,s3_100_999,586,variable,0.6795082325239521,1.05372598311672,24.145428333365913,581.0017094017094,-2.0,0.028142314277562766,0.006941291297365602,True
dataset573,s3_100_999,586,uniform,0.6681533515450806,1.2328685861993742,24.145428333365913,581.0017094017094,-2.0,0.027672043846982727,0.007248041432166028,True
dataset574,s3_100_999,711,variable,0.6074844246279872,1.4974691513959222,26.608295857696415,706.0014084507043,-2.0,0.022830640033351595,0.0063433853555012,True
dataset574,s3_100_999,711,uniform,0.6219260205799753,1.3811763748781134,26.608295857696415,706.0014084507043,-2.0,0.02337338790526429,0.006179362019113294,True
dataset575,s3_100_999,319,variable,-0.19250191007007258,1.0616926082274012,17.776477284717807,314.00314465408803,-2.0,0.010829024614205415,0.012812783332668503,True
dataset575,s3_100_999,319,uniform,-0.07077955429676693,1.598278168400226,17.776477284717807,314.00314465408803,-2.0,0.0039816411971349995,0.014505465469176465,True
dataset576,s3_100_999,811,variable,0.1963316289541368,-0.7002913479343728,28.425362523069097,806.0012345679012,-2.0,0.0069069173276084155,0.0028426515977987765,True
dataset576,s3_100_999,811,uniform,0.2791916405172751,-0.7791707180314585,28.425362523069097,806.0012345679012,-2.0,0.009821920135255699,0.0027451494349754824,True
dataset577,s3_100_999,386,variable,1.4737075571398721,4.103899562679829,19.570452151204822,381.0025974025974,-2.0,0.07530268313443876,0.01849961331181292,True
dataset577,s3_100_999,386,uniform,0.9490630139689418,1.5063055630518178,19.570452151204822,381.0025974025974,-2.0,0.04849469019092205,0.011735091360143328,True
dataset578,s3_100_999,708,variable,0.8196668590930568,-0.6384035274413398,26.55186272989443,703.001414427157,-2.0,0.03087040888359985,0.0033450307949805425,True
dataset578,s3_100_999,708,uniform,1.1193634466095244,-0.02752621259767284,26.55186272989443,703.001414427157,-2.0,0.04215762404304863,0.004210294379954132,True
dataset579,s3_100_999,219,variable,0.17575553069381403,-0.7249858586433235,14.697094514085542,214.0045871559633,-2.0,0.01195852217765707,0.010483714520382933,True
dataset579,s3_100_999,219,uniform,0.9672446964974128,0.3093254048119514,14.697094514085542,214.0045871559633,-2.0,0.06581196681904819,0.01525002511782623,True
dataset580,s3_100_999,315,variable,1.235444417718581,0.9992934498923504,17.66361188187104,310.0031847133758,-2.0,0.0699429100900124,0.012777165361926255,True
dataset580,s3_100_999,315,uniform,1.2543047560026885,1.55503547697377,17.66361188187104,310.0031847133758,-2.0,0.07101066103530262,0.01455268092925291,True
dataset581,s3_100_999,339,variable,1.5072059085456868,2.123289589674513,18.330383481528195,334.00295857988164,-2.0,0.08222446137389984,0.01520250626660333,True
dataset581,s3_100_999,339,uniform,0.6155161545364317,0.8920086482782116,18.330383481528195,334.00295857988164,-2.0,0.0335790113260149,0.011548885697262114,True
dataset582,s3_100_999,127,variable,1.6348893814652405,5.1605448054705025,11.13588507968435,122.0079365079365,-2.0,0.14681270233722474,0.06528021366829302,True
dataset582,s3_100_999,127,uniform,1.0431695173401943,-0.07437266292761155,11.13588507968435,122.0079365079365,-2.0,0.09367639032512028,0.0234035327579913,True
dataset583,s3_100_999,250,variable,1.3553258688537495,3.8244207560911554,15.716361413007053,245.00401606425703,-2.0,0.08623661884818105,0.027517380018245233,True
dataset583,s3_100_999,250,uniform,0.5840648429729578,1.531531343815374,15.716361413007053,245.00401606425703,-2.0,0.03716285389629553,0.0182720079123286,True
dataset584,s3_100_999,826,variable,1.462108138469072,2.3674401470356456,28.687997701499004,821.0012121212121,-2.0,0.05096584828548958,0.006513874091542095,True
dataset584,s3_100_999,826,uniform,1.044183267413292,0.8377307143338304,28.687997701499004,821.0012121212121,-2.0,0.03639791379928657,0.004657433336116614,True
dataset585,s3_100_999,427,variable,-0.5928744514241097,0.1645747153444967,20.591317282239142,422.0023474178404,-2.0,0.02879244893844107,0.007446017026897148,True
dataset585,s3_100_999,427,uniform,-0.19200521531086154,-1.1334941050695255,20.591317282239142,422.0023474178404,-2.0,0.009324571744444631,0.004391754319171847,True
dataset586,s3_100_999,150,variable,2.1240149287773855,4.718422781662472,12.124632423681799,145.00671140939596,-2.0,0.17518179970790415,0.052149140455616395,True
dataset586,s3_100_999,150,uniform,1.0059417232145187,1.2224769424143835,12.124632423681799,145.00671140939596,-2.0,0.08296678101760149,0.02852895589805211,True
dataset587,s3_100_999,218,variable,1.4241860664341763,2.0246682780590115,14.663035439326023,213.00460829493088,-2.0,0.09712764265811787,0.02326185685445364,True
dataset587,s3_100_999,218,uniform,0.7730537884509369,0.8110430286538668,14.663035439326023,213.00460829493088,-2.0,0.05272126577404424,0.017643341309877523,True
dataset588,s3_100_999,155,variable,1.6379103755885458,3.797877956451547,12.329091349588317,150.0064935064935,-2.0,0.1328492367479488,0.04442868927104096,True
dataset588,s3_100_999,155,uniform,1.103852299252333,2.0587023407595595,12.329091349588317,150.0064935064935,-2.0,0.08953233194181759,0.033062010799854526,True
dataset589,s3_100_999,105,variable,1.4352342620908778,3.0584833304324697,10.09998095961648,100.00961538461539,-2.0,0.14210267007724905,0.05881473596237999,True
dataset589,s3_100_999,105,uniform,0.43199845346842414,-0.4961056014710617,10.09998095961648,100.00961538461539,-2.0,0.04277220473936697,0.024307385181275978,True
dataset590,s3_100_999,846,variable,2.7318009021497605,19.069115845086387,29.034482661689577,841.0011834319527,-2.0,0.09408815490121743,0.026148204858371153,True
dataset590,s3_100_999,846,uniform,1.40492997354218,3.786687978637181,29.034482661689577,841.0011834319527,-2.0,0.04838832466596545,0.008041088225777773,True
dataset591,s3_100_999,280,variable,0.9639874841325405,1.6226757670007168,16.64342465448114,275.0035842293907,-2.0,0.05792001971619421,0.016628115712300967,True
dataset591,s3_100_999,280,uniform,1.0164783903323578,1.6923053166557194,16.64342465448114,275.0035842293907,-2.0,0.06107387220085604,0.016878578489059805,True
dataset592,s3_100_999,203,variable,1.8072271358656853,2.872593030764428,14.142310649078867,198.0049504950495,-2.0,0.12778867475827901,0.02921616117563762,True
dataset592,s3_100_999,203,uniform,0.15785466332424988,-0.3395071719599593,14.142310649078867,198.0049504950495,-2.0,0.011161872146722462,0.013235956733839573,True
dataset593,s3_100_999,396,variable,0.5412792023719173,1.830248324138559,19.824291453809128,391.0025316455696,-2.0,0.027303835984913018,0.012259434740088612,True
dataset593,s3_100_999,396,uniform,0.6263289145959237,1.950583047821055,19.824291453809128,391.0025316455696,-2.0,0.031594012631184255,0.012564850858050883,True
dataset594,s3_100_999,101,variable,0.8291416602227322,-1.1192840083075548,9.9,96.01,-2.0,0.08375168285078102,0.018995212520881176,True
dataset594,s3_100_999,101,uniform,1.3804222041911258,0.5884023801387279,9.9,96.01,-2.0,0.1394365862819319,0.036242827796573354,True
dataset595,s3_100_999,189,variable,1.4555912558475508,2.419169681774277,13.638376705053142,184.00531914893617,-2.0,0.1067276030957732,0.028978692726158776,True
dataset595,s3_100_999,189,uniform,1.2952878776716217,1.2826039152364486,13.638376705053142,184.00531914893617,-2.0,0.09497375719147762,0.022900973805058802,True
dataset596,s3_100_999,504,variable,-0.5162512448346337,-0.6469223041635528,22.383073695799034,499.00198807157057,-2.0,0.023064358892386002,0.004687387205129889,True
dataset596,s3_100_999,504,uniform,-0.8093075956116318,-0.021281341264348812,22.383073695799034,499.00198807157057,-2.0,0.03615712509419681,0.0059336790082810875,True
dataset597,s3_100_999,430,variable,0.6071247005632466,-0.2298569364079509,20.66403472224945,425.002331002331,-2.0,0.029380743340967252,0.006472261627885765,True
dataset597,s3_100_999,430,uniform,1.2470239167850103,1.6300679753541156,20.66403472224945,425.002331002331,-2.0,0.06034755233169979,0.010817856913328119,True
dataset598,s3_100_999,958,variable,0.9011891136025266,1.0257667731992106,30.90309118732428,953.0010449320794,-2.0,0.029161778934664415,0.00421104850725893,True
dataset598,s3_100_999,958,uniform,1.3368989582076583,2.6656204872587206,30.90309118732428,953.0010449320794,-2.0,0.04326101068996045,0.005926374785146018,True
dataset599,s3_100_999,417,variable,-0.23550197665534114,-1.026434323675559,20.347049020586596,412.00240384615387,-2.0,0.011574257103183199,0.0047555523968869935,True
dataset599,s3_100_999,417,uniform,0.460559721916348,-1.1617566302859572,20.347049020586596,412.00240384615387,-2.0,0.022635209727482647,0.004429476438395525,True
dataset600,s3_100_999,300,variable,0.35970398012869276,-0.9272847625323439,17.23378497259396,295.0033444816053,-2.0,0.02087202438122051,0.006955342199508761,True
dataset600,s3_100_999,300,uniform,0.08602039244309567,-0.8511138217120285,17.23378497259396,295.0033444816053,-2.0,0.004991381323365103,0.007210946514798644,True
dataset601,s3_100_999,577,variable,1.7022515069009467,4.068253433659488,23.958333333333332,572.0017361111111,-2.0,0.07105049767934386,0.012292577551963507,True
dataset601,s3_100_999,577,uniform,0.9801770274384819,1.4301819888320901,23.958333333333332,572.0017361111111,-2.0,0.04091173679743229,0.007704641065598486,True
dataset602,s3_100_999,800,variable,1.7261277003139819,5.148823971851024,28.23121059332128,795.0012515644555,-2.0,0.06114253211381363,0.010211542846424762,True
dataset602,s3_100_999,800,uniform,1.725414803437125,4.681700601903718,28.23121059332128,795.0012515644555,-2.0,0.06111728003068031,0.009626176132987253,True
dataset603,s3_100_999,525,variable,0.5775161303077412,1.6018124459712377,22.84736108168614,520.0019083969465,-2.0,0.0252771481241509,0.008798844463256846,True
dataset603,s3_100_999,525,uniform,0.3524486321044193,0.49236435562574565,22.84736108168614,520.0019083969465,-2.0,0.015426229350703135,0.00667753654347112,True
dataset604,s3_100_999,918,variable,1.2761730424529405,2.190497708253376,30.24898495011925,913.0010905125409,-2.0,0.0421889542593696,0.005666475468221415,True
dataset604,s3_100_999,918,uniform,0.7798900035632721,1.9412301890172101,30.24898495011925,913.0010905125409,-2.0,0.025782352857436876,0.005394349679488247,True
dataset605,s3_100_999,605,variable,1.2767569345412313,2.228107122951197,24.535722031950456,600.0016556291391,-2.0,0.052036656303761364,0.008670137261060211,True
dataset605,s3_100_999,605,uniform,1.2139063725474781,1.9029984391072963,24.535722031950456,600.0016556291391,-2.0,0.04947506215495624,0.008130986695205298,True
dataset606,s3_100_999,735,variable,1.1573893110631128,-0.3446245594961448,27.055523694761856,730.0013623978201,-2.0,0.04277830006621501,0.003622606418926012,True
dataset606,s3_100_999,735,uniform,-0.15702277181085483,-1.5863185392687666,27.055523694761856,730.0013623978201,-2.0,0.005803723246401458,0.0019286205091171296,True
dataset607,s3_100_999,130,variable,1.146352747069477,0.8397605563140214,11.269771600967985,125.0077519379845,-2.0,0.1017192528525613,0.02999631270904795,True
dataset607,s3_100_999,130,uniform,1.3441655398112153,1.8442586973162705,11.269771600967985,125.0077519379845,-2.0,0.11927176409642251,0.03784347919540961,True
dataset608,s3_100_999,540,variable,1.444093550438389,0.3729750307172656,23.173300483262402,535.0018552875696,-2.0,0.06231712877850214,0.006269448697187787,True
dataset608,s3_100_999,540,uniform,0.7755586559307017,-1.1974994267378072,23.173300483262402,535.0018552875696,-2.0,0.03346776849896163,0.003350361259068021,True
dataset609,s3_100_999,275,variable,1.086434990658004,1.4447930186780822,16.492533147913832,270.0036496350365,-2.0,0.06587435543795944,0.016281075453094054,True
dataset609,s3_100_999,275,uniform,0.3743127805652552,0.7866220530022723,16.492533147913832,270.0036496350365,-2.0,0.022695893784673255,0.013870225024699846,True
dataset610,s3_100_999,357,variable,-0.2907743542628504,-1.343407416828692,18.81496237011289,352.00280898876406,-2.0,0.015454421249586892,0.004666421057033776,True
