dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset680,s3_100_999,116,uniform,1.0871899690962623,1.0849747341842848,10.630554813939577,111.00869565217391,-2.0,0.10227029427200335,0.03583037864626594,True
dataset681,s3_100_999,159,variable,1.1131967715666538,3.1403022475549016,12.490249361558961,154.00632911392404,-2.0,0.0891252639833374,0.03910862881902989,True
dataset681,s3_100_999,159,uniform,0.23057102117707873,1.4392667147561136,12.490249361558961,154.00632911392404,-2.0,0.01846008150059065,0.028274444347622284,True
dataset682,s3_100_999,104,variable,0.4808219088375231,1.772883822125937,10.05035863727579,99.00970873786407,-2.0,0.04784126877365371,0.04678852514313996,True
dataset682,s3_100_999,104,uniform,0.3636451152566115,1.8695651542754137,10.05035863727579,99.00970873786407,-2.0,0.03618230238151777,0.047736291128806285,True
dataset683,s3_100_999,283,variable,1.0577152403857244,1.4393317376994543,16.733306490329124,278.00354609929076,-2.0,0.06321017552609953,0.015798134220451603,True
dataset683,s3_100_999,283,uniform,1.3543888766456973,1.776707090520161,16.733306490329124,278.00354609929076,-2.0,0.08093970414206272,0.016998743100673695,True
dataset684,s3_100_999,431,variable,0.7505912901621896,1.0544484065557362,20.68821707111068,426.0023255813953,-2.0,0.03628110085959635,0.009450877454011561,True
dataset684,s3_100_999,431,uniform,0.9411093393338039,1.7452531866512855,20.68821707111068,426.0023255813953,-2.0,0.0454901133383786,0.01106113627757237,True
dataset685,s3_100_999,220,variable,1.3767253119928289,1.9436241190046706,14.731074849108794,215.00456621004565,-2.0,0.09345722060981304,0.02267669987353168,True
dataset685,s3_100_999,220,uniform,1.276511014769015,1.4245004570003157,14.731074849108794,215.00456621004565,-2.0,0.08665430240796325,0.020295448549170963,True
dataset686,s3_100_999,263,variable,0.7249896247174882,0.6845932288608576,16.124633849917124,258.0038167938931,-2.0,0.044961617824346094,0.014117008992900937,True
dataset686,s3_100_999,263,uniform,0.8439593812048002,1.5135985244638335,16.124633849917124,258.0038167938931,-2.0,0.05233975475412968,0.01729322804512122,True
dataset687,s3_100_999,910,variable,0.9609300351295469,0.8126502560251477,30.11645895702234,905.001100110011,-2.0,0.03190713876757029,0.004198948939118265,True
dataset687,s3_100_999,910,uniform,1.2745935398644845,2.138386959627193,30.11645895702234,905.001100110011,-2.0,0.042322158182122004,0.00565900961904632,True
dataset688,s3_100_999,564,variable,0.981641675315239,1.050621321917807,23.685476060213233,559.0017761989343,-2.0,0.04144487840648459,0.007207488469723254,True
dataset688,s3_100_999,564,uniform,1.2519085007181128,1.8114153557869677,23.685476060213233,559.0017761989343,-2.0,0.05285553465488767,0.008561210230203703,True
dataset689,s3_100_999,347,variable,0.5021776767704871,0.5465899143682775,18.547314904681226,342.0028901734104,-2.0,0.027075492024117225,0.010279884648460883,True
dataset689,s3_100_999,347,uniform,0.7794042986735362,0.9495491253309588,18.547314904681226,342.0028901734104,-2.0,0.042022486957226324,0.011447872576794296,True
dataset690,s3_100_999,192,variable,0.3058399789337933,0.8209610995669702,13.74791750055601,187.00523560209425,-2.0,0.02224627685767129,0.02010976743592878,True
dataset690,s3_100_999,192,uniform,0.7014797514645428,1.2758810474065125,13.74791750055601,187.00523560209425,-2.0,0.051024437078282775,0.02250401697541109,True
dataset691,s3_100_999,788,variable,0.9532176554231775,0.6652486274280635,28.0178741279211,783.0012706480305,-2.0,0.03402176949868057,0.004663158654191734,True
dataset691,s3_100_999,788,uniform,1.084081627101198,1.2910808009512715,28.0178741279211,783.0012706480305,-2.0,0.0386925011566406,0.005459381506359939,True
dataset692,s3_100_999,171,variable,1.1966115500364387,1.0779650480815497,12.96170831152056,166.00588235294117,-2.0,0.09231896917267243,0.024129130840341916,True
dataset692,s3_100_999,171,uniform,1.2714107093041962,1.746123291756029,12.96170831152056,166.00588235294117,-2.0,0.09808974856918724,0.028082592307908702,True
dataset693,s3_100_999,211,variable,0.3953849607325598,0.10502053918693953,14.422370190255204,206.0047619047619,-2.0,0.027414700601688234,0.014856219116202806,True
dataset693,s3_100_999,211,uniform,0.5748042573221435,0.24453203132045578,14.422370190255204,206.0047619047619,-2.0,0.039855048077362676,0.015523723008755685,True
dataset694,s3_100_999,811,variable,1.1302822753473878,1.7682993301005177,28.425362523069097,806.0012345679012,-2.0,0.03976316131166621,0.005894056926436376,True
dataset694,s3_100_999,811,uniform,1.2926483939605669,2.5330160645573794,28.425362523069097,806.0012345679012,-2.0,0.04547517706806714,0.006839317207609257,True
dataset695,s3_100_999,338,variable,1.6070284057992803,2.816218125584207,18.303086279615535,333.00296735905044,-2.0,0.08780095232294544,0.017310020120652792,True
dataset695,s3_100_999,338,uniform,1.4714175727281462,2.4303670766905627,18.303086279615535,333.00296735905044,-2.0,0.08039177383799417,0.016161664045328834,True
dataset696,s3_100_999,552,variable,-0.03296044945145766,0.3581197194033467,23.430787756326772,547.0018148820327,-2.0,0.001406715377828374,0.006105652069754741,True
dataset696,s3_100_999,552,uniform,0.19272762516709108,1.4252096973696926,23.430787756326772,547.0018148820327,-2.0,0.008225401005352491,0.008045809263954583,True
dataset697,s3_100_999,389,variable,1.0539937119438532,1.106630568712868,19.64694829533553,384.0025773195876,-2.0,0.05364668833551552,0.010611377828942992,True
dataset697,s3_100_999,389,uniform,1.1649758559702292,1.5555341685897661,19.64694829533553,384.0025773195876,-2.0,0.05929551187584747,0.011771327726398564,True
dataset698,s3_100_999,450,variable,1.695342879336901,2.8035697283156464,21.14242718259879,445.0022271714922,-2.0,0.0801867668595897,0.01295433231427682,True
dataset698,s3_100_999,450,uniform,1.2773417978331916,1.652636028292908,21.14242718259879,445.0022271714922,-2.0,0.06041604338051138,0.010385296648339898,True
dataset699,s3_100_999,199,variable,0.6144642133894835,-0.22485948272589634,14.000180374018418,194.0050505050505,-2.0,0.043889735487251884,0.014086646561393405,True
dataset699,s3_100_999,199,uniform,0.04492981570796748,-0.4764481859323142,14.000180374018418,194.0050505050505,-2.0,0.003209231203288522,0.012809579285394975,True
dataset700,s3_100_999,174,variable,-0.7884569977008216,3.1470909566844445,13.076917845838935,169.0057803468208,-2.0,0.060293794531385544,0.03573769988595654,True
dataset700,s3_100_999,174,uniform,-0.22260095239264616,0.2053576202245034,13.076917845838935,169.0057803468208,-2.0,0.01702243258058531,0.01863517385149172,True
dataset701,s3_100_999,210,variable,-0.32104731375608314,0.06755294995894766,14.387660848414352,205.00478468899522,-2.0,0.022314072950327113,0.014747511479341661,True
dataset701,s3_100_999,210,uniform,-0.4688744847899932,0.7101740391939024,14.387660848414352,205.00478468899522,-2.0,0.032588652855385265,0.017836964879155467,True
dataset702,s3_100_999,143,variable,0.6367732143863194,-0.46404388986180434,11.832457151983316,138.00704225352112,-2.0,0.05381580564435728,0.017984606084983458,True
dataset702,s3_100_999,143,uniform,1.1022799488795738,1.610693477230548,11.832457151983316,138.00704225352112,-2.0,0.09315731590837102,0.03269832061962432,True
dataset703,s3_100_999,748,variable,0.8949935253409204,0.2272441704264739,27.294712650769664,743.0013386880856,-2.0,0.03278999624550666,0.004326056808560009,True
dataset703,s3_100_999,748,uniform,1.2137205160783706,1.4060267423053998,27.294712650769664,743.0013386880856,-2.0,0.04446723919052307,0.005906191468843498,True
dataset704,s3_100_999,191,variable,0.3387292116648621,0.28680765294918215,13.71150112707922,186.00526315789475,-2.0,0.02470402099124628,0.01739003241514702,True
dataset704,s3_100_999,191,uniform,0.688338598130581,0.8470638535124907,13.71150112707922,186.00526315789475,-2.0,0.050201549177658025,0.02035426839039217,True
dataset705,s3_100_999,364,variable,1.4964521862214248,3.55639061753796,19.000072495149503,359.0027548209366,-2.0,0.07876034086730203,0.01811143846344776,True
dataset705,s3_100_999,364,uniform,1.311122038757446,1.939838911353502,19.000072495149503,359.0027548209366,-2.0,0.06900615979713552,0.013645859998488066,True
dataset706,s3_100_999,619,variable,-0.002291316824132477,1.1487428840182792,24.819379889976652,614.0016181229773,-2.0,9.23196644835526e-05,0.0067240389038840005,True
dataset706,s3_100_999,619,uniform,0.25021255903155604,1.3452355204805562,24.819379889976652,614.0016181229773,-2.0,0.010081338056822474,0.00704250263346066,True
dataset707,s3_100_999,607,variable,0.9791035779042794,1.525292612490585,24.576445026997224,602.0016501650165,-2.0,0.0398391051606013,0.007479802098484019,True
dataset707,s3_100_999,607,uniform,1.4248392834057622,2.2617406298208382,24.576445026997224,602.0016501650165,-2.0,0.05797580902529134,0.008697068228467938,True
dataset708,s3_100_999,274,variable,0.25383206882210296,3.6651317071107616,16.462188888591427,269.003663003663,-2.0,0.015419095877220365,0.02450383069665133,True
dataset708,s3_100_999,274,uniform,0.10086137981934067,0.7762211888268146,16.462188888591427,269.003663003663,-2.0,0.006126851082922472,0.013882979174350168,True
dataset709,s3_100_999,299,variable,1.2263775104863621,1.7600654563093223,17.20474805699572,294.003355704698,-2.0,0.07128134084984161,0.016026975335060256,True
dataset709,s3_100_999,299,uniform,1.4541839817188147,2.7192210588950267,17.20474805699572,294.003355704698,-2.0,0.08452224798069745,0.019256418990031502,True
dataset710,s3_100_999,987,variable,0.14127273091725834,2.144164953293034,31.368790448450238,982.001014198783,-2.0,0.004503607850274567,0.005222497113342962,True
dataset710,s3_100_999,987,uniform,-0.04642992652390256,1.5387997373242668,31.368790448450238,982.001014198783,-2.0,0.0014801312342662039,0.004607913770541856,True
dataset711,s3_100_999,472,variable,0.9234331675789883,1.175682643043492,21.656456846452294,467.0021231422505,-2.0,0.04264008531618425,0.008884391021739456,True
dataset711,s3_100_999,472,uniform,1.1050236236111626,1.62351301715014,21.656456846452294,467.0021231422505,-2.0,0.051025134510504416,0.00983721730072013,True
dataset712,s3_100_999,652,variable,1.8700220636014206,4.617276807288648,25.475508554262667,647.0015360983103,-2.0,0.07340470003251498,0.011718859701489325,True
dataset712,s3_100_999,652,uniform,1.5458674420531624,3.2931742612897037,25.475508554262667,647.0015360983103,-2.0,0.060680533177992296,0.009681783675566397,True
dataset713,s3_100_999,799,variable,1.2331742702755453,2.049039705574324,28.21349416738083,794.0012531328321,-2.0,0.04370866872991881,0.006335046131643694,True
dataset713,s3_100_999,799,uniform,1.22821503100583,1.8761853514126772,28.21349416738083,794.0012531328321,-2.0,0.04353289329280727,0.0061181652252684585,True
dataset714,s3_100_999,613,variable,1.104697578721849,2.5584533565457304,24.698211149533243,608.0016339869281,-2.0,0.044727837657292276,0.009097280673826558,True
dataset714,s3_100_999,613,uniform,1.2207050010317937,2.8734263599387626,24.698211149533243,608.0016339869281,-2.0,0.04942483460203405,0.009612783392432662,True
dataset715,s3_100_999,153,variable,1.8157543837654055,3.9140356199707322,12.247717295372572,148.0065789473684,-2.0,0.14825247349981152,0.045786320491245217,True
dataset715,s3_100_999,153,uniform,1.5863080249668449,2.9626028341880493,12.247717295372572,148.0065789473684,-2.0,0.12951866757785005,0.03948571562743796,True
dataset716,s3_100_999,364,variable,0.8358148513706434,0.010296155349940715,19.000072495149503,359.0027548209366,-2.0,0.04399008748961443,0.008315671953488235,True
dataset716,s3_100_999,364,uniform,1.3471330988708392,1.7235922762585998,19.000072495149503,359.0027548209366,-2.0,0.07090147151884534,0.0130484981491235,True
dataset717,s3_100_999,126,variable,1.151683153484678,1.3754951659553796,11.090897168398957,121.008,-2.0,0.10384039595697839,0.03528397495286901,True
dataset717,s3_100_999,126,uniform,1.0085484812125098,1.4416289183367876,11.090897168398957,121.008,-2.0,0.09093479687884441,0.0358172772590219,True
dataset718,s3_100_999,449,variable,0.6925863841241057,1.2926151367877454,21.11876492939057,444.00223214285717,-2.0,0.032794833714932206,0.009603117899903172,True
dataset718,s3_100_999,449,uniform,0.8824789026725167,1.865921929818953,21.11876492939057,444.00223214285717,-2.0,0.04178648257239647,0.010885677027813713,True
dataset719,s3_100_999,902,variable,2.277121505583897,5.678269624832638,29.98334720937463,897.0011098779134,-2.0,0.07594620739581502,0.009642509914248726,True
dataset719,s3_100_999,902,uniform,1.0854372656816977,1.081766464686694,29.98334720937463,897.0011098779134,-2.0,0.036201337299069915,0.004535290478964401,True
dataset720,s3_100_999,325,variable,0.8075956957391369,0.28684991608385574,17.944444444444443,320.00308641975306,-2.0,0.045005332889487513,0.01017590869646517,True
dataset720,s3_100_999,325,uniform,1.0944725776592934,1.156166143424652,17.944444444444443,320.00308641975306,-2.0,0.06099227986955815,0.012867264488066157,True
dataset721,s3_100_999,271,variable,1.1753664604926641,1.303258266557956,16.370818663209967,266.0037037037037,-2.0,0.07179643759258401,0.01599702237296262,True
dataset721,s3_100_999,271,uniform,1.325072490627624,1.938556110848154,16.370818663209967,266.0037037037037,-2.0,0.0809411256631564,0.01835869187989979,True
dataset722,s3_100_999,108,variable,0.6298531322454521,0.8012646465610237,10.247406783884033,103.00934579439253,-2.0,0.06146463642255465,0.03585782572353253,True
dataset722,s3_100_999,108,uniform,1.2878034033998316,2.9537934346129746,10.247406783884033,103.00934579439253,-2.0,0.12567115081496946,0.056162910826376464,True
dataset723,s3_100_999,911,variable,0.7835390428598275,4.162125327650159,30.13305658079012,906.0010989010989,-2.0,0.02600264067998117,0.007879116247833506,True
dataset723,s3_100_999,911,uniform,1.1318062664968902,2.238432773535426,30.13305658079012,906.0010989010989,-2.0,0.037560287435905816,0.0057628453693490825,True
dataset724,s3_100_999,126,variable,0.45174577660403886,-1.0171584386599128,11.090897168398957,121.008,-2.0,0.04073122036431714,0.015989626163957868,True
dataset724,s3_100_999,126,uniform,1.2839720565308026,1.551351327943652,11.090897168398957,121.008,-2.0,0.11576809675859183,0.03670207831707351,True
dataset725,s3_100_999,109,variable,1.260045879030433,1.3428457224538362,10.296079800548325,104.00925925925925,-2.0,0.12238112985131762,0.040583831273255544,True
dataset725,s3_100_999,109,uniform,1.2686600058512174,1.3417916011318223,10.296079800548325,104.00925925925925,-2.0,0.1232177712709311,0.04057398052455108,True
dataset726,s3_100_999,176,variable,1.171377042027736,0.7893952073241165,13.153163660721107,171.00571428571428,-2.0,0.08905667657171967,0.021777418189278527,True
dataset726,s3_100_999,176,uniform,1.3250507342956623,1.3735504007442043,13.153163660721107,171.00571428571428,-2.0,0.10074007808878871,0.02513452169486177,True
dataset727,s3_100_999,116,variable,0.23939725298949052,1.8051914974335908,10.630554813939577,111.00869565217391,-2.0,0.02251973271193475,0.04214758769009709,True
dataset727,s3_100_999,116,uniform,0.0008043662425958642,2.1372343920951575,10.630554813939577,111.00869565217391,-2.0,7.566549974805823e-05,0.045060022507127075,True
dataset728,s3_100_999,285,variable,1.0154899762452734,0.728225942161653,16.792960463443023,280.0035211267606,-2.0,0.060471170551250716,0.013173779348461664,True
dataset728,s3_100_999,285,uniform,1.1525766838157294,1.198233196391911,16.792960463443023,280.0035211267606,-2.0,0.06863451422545773,0.01483456170324988,True
dataset729,s3_100_999,328,variable,1.290149931308529,2.045897654937617,18.02784119366419,323.00305810397555,-2.0,0.07156430531249336,0.015478068470536484,True
dataset729,s3_100_999,328,uniform,1.3758126538658046,1.6687734852878715,18.02784119366419,323.00305810397555,-2.0,0.07631599585808023,0.014321256715937957,True
dataset730,s3_100_999,205,variable,1.2784041246767002,0.7715663289379097,14.212842852884298,200.0049019607843,-2.0,0.08994710895697168,0.018578695846795296,True
