arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within
synthetic,dataset3407,17,"Normal, Variable",0.12732833471749094,,1.000473565187493,2.0,,
synthetic,dataset3407,17,"Lognormal, Uniform",0.14613610345642988,,1.3567899203650635,4.0,,
synthetic,dataset3407,17,"Lognormal, Variable",0.1098464853162545,,0.9507903559863456,1.0,,
synthetic,dataset3407,17,"KDE, Uniform",0.16934030524368415,,1.5535978654381026,6.0,,
synthetic,dataset3407,17,"KDE, Variable",0.13522875731539524,,1.3006253598550706,3.0,,
synthetic,dataset3409,12,"Normal, Uniform",0.12063647668107541,,0.9555920257713238,4.0,,
synthetic,dataset3409,12,"Normal, Variable",0.07304901267525585,,1.0010172873726118,1.0,,
synthetic,dataset3409,12,"Lognormal, Uniform",0.12272526263616561,,0.9737869602772627,5.0,,
synthetic,dataset3409,12,"Lognormal, Variable",0.07333583536431304,,1.0024807496560695,2.0,,
synthetic,dataset3409,12,"KDE, Uniform",0.12951746798659564,,1.1367298539112367,6.0,,
synthetic,dataset3409,12,"KDE, Variable",0.09530653538442393,,1.286235245887607,3.0,,
synthetic,dataset341,9,"Normal, Uniform",0.12574499194185806,,1.0386981230996806,5.0,,
synthetic,dataset341,9,"Normal, Variable",0.12031363095253271,,0.9541853472717339,2.0,,
synthetic,dataset341,9,"Lognormal, Uniform",0.12571558930472898,,1.0390713796636626,4.0,,
synthetic,dataset341,9,"Lognormal, Variable",0.11632968750589744,,0.9928744778970442,1.0,,
synthetic,dataset341,9,"KDE, Uniform",0.16102668085135638,,1.2079303087478255,6.0,,
synthetic,dataset341,9,"KDE, Variable",0.12349171814256261,,1.1551311746034538,3.0,,
synthetic,dataset3410,45,"Normal, Uniform",0.25058980571147216,,0.688666208988988,5.0,,
synthetic,dataset3410,45,"Normal, Variable",0.21596201497479384,,0.881974898797408,3.0,,
synthetic,dataset3410,45,"Lognormal, Uniform",0.29035247035613904,,1.0292928118536429,6.0,,
synthetic,dataset3410,45,"Lognormal, Variable",0.21519986991487686,,1.7116104928632971,2.0,,
synthetic,dataset3410,45,"KDE, Uniform",0.23958522968763746,,0.8117308087327558,4.0,,
synthetic,dataset3410,45,"KDE, Variable",0.20444489383095307,,1.097541773840539,1.0,,
synthetic,dataset3411,13,"Normal, Uniform",0.10947509717845502,,1.2314111466510758,4.0,,
synthetic,dataset3411,13,"Normal, Variable",0.06917082902042501,,0.9917287237270449,1.0,,
synthetic,dataset3411,13,"Lognormal, Uniform",0.12543180311596377,,1.5456139397147268,5.0,,
synthetic,dataset3411,13,"Lognormal, Variable",0.07249391828882416,,1.0559788747043957,2.0,,
synthetic,dataset3411,13,"KDE, Uniform",0.15053069384871776,,1.4728689863468105,6.0,,
synthetic,dataset3411,13,"KDE, Variable",0.08647802271478494,,1.2089303988003475,3.0,,
synthetic,dataset3412,32,"Normal, Uniform",0.3565982469320131,,0.7026574425222741,5.0,,
synthetic,dataset3412,32,"Normal, Variable",0.4171130918873652,,0.8323528982990426,6.0,,
synthetic,dataset3412,32,"Lognormal, Uniform",0.3111642368358617,,0.9132873302871858,4.0,,
synthetic,dataset3412,32,"Lognormal, Variable",0.2724334288597813,,1.1359470435885843,3.0,,
synthetic,dataset3412,32,"KDE, Uniform",0.2441466098974897,,0.8668442865023723,1.0,,
synthetic,dataset3412,32,"KDE, Variable",0.26152345150439493,,1.0822023596745785,2.0,,
synthetic,dataset3413,11,"Normal, Uniform",0.42543025063479156,,1.8905652748172757,6.0,,
synthetic,dataset3413,11,"Normal, Variable",0.1370038938122089,,0.9768513374142394,3.0,,
synthetic,dataset3413,11,"Lognormal, Uniform",0.2784066312622344,,2.1933098006219574,4.0,,
synthetic,dataset3413,11,"Lognormal, Variable",0.08803405979775619,,0.7732157682737018,1.0,,
synthetic,dataset3413,11,"KDE, Uniform",0.41783801049199326,,2.4418692270023286,5.0,,
synthetic,dataset3413,11,"KDE, Variable",0.12020818772126962,,1.2753411395131917,2.0,,
synthetic,dataset3416,41,"Normal, Uniform",0.11420270447862488,,1.2887957893223208,6.0,,
synthetic,dataset3416,41,"Normal, Variable",0.09187734140933461,,1.0011158587220221,3.0,,
synthetic,dataset3416,41,"Lognormal, Uniform",0.10103491872330495,,1.2730972186821503,4.0,,
synthetic,dataset3416,41,"Lognormal, Variable",0.07113492780321395,,0.9117182346167161,1.0,,
synthetic,dataset3416,41,"KDE, Uniform",0.10308923115977636,,1.3664601867075479,5.0,,
synthetic,dataset3416,41,"KDE, Variable",0.0910543015891124,,1.2949636619583733,2.0,,
synthetic,dataset3417,61,"Normal, Uniform",0.07642036262840457,,0.9814898860865638,5.0,,
synthetic,dataset3417,61,"Normal, Variable",0.07944356974382824,,1.0008756632588098,6.0,,
synthetic,dataset3417,61,"Lognormal, Uniform",0.054926877346721456,,0.9262538411075173,4.0,,
synthetic,dataset3417,61,"Lognormal, Variable",0.046140448680331646,,0.8899143218016539,3.0,,
synthetic,dataset3417,61,"KDE, Uniform",0.028456142842110867,,1.024372527125424,2.0,,
synthetic,dataset3417,61,"KDE, Variable",0.019088952233381595,,1.0408458733358157,1.0,,
synthetic,dataset3418,11,"Normal, Uniform",0.01940081390628913,,1.290158755350032,5.0,,
synthetic,dataset3418,11,"Normal, Variable",0.008866501781215426,,1.0013070805086934,1.0,,
synthetic,dataset3418,11,"Lognormal, Uniform",0.017299108447058145,,1.325574399487656,4.0,,
synthetic,dataset3418,11,"Lognormal, Variable",0.009182118253901687,,1.0259738967648462,2.0,,
synthetic,dataset3418,11,"KDE, Uniform",0.02191270940511302,,1.5422215190105482,6.0,,
synthetic,dataset3418,11,"KDE, Variable",0.010153530315130584,,1.2227214506603785,3.0,,
synthetic,dataset3419,70,"Normal, Uniform",0.02226033350210046,,1.1303054908519699,6.0,,
synthetic,dataset3419,70,"Normal, Variable",0.018800199877323252,,1.0013070805086934,5.0,,
synthetic,dataset3419,70,"Lognormal, Uniform",0.016868307708240715,,1.1239114733470466,4.0,,
synthetic,dataset3419,70,"Lognormal, Variable",0.012372989162616163,,0.9968733225400006,2.0,,
synthetic,dataset3419,70,"KDE, Uniform",0.015864597218324734,,1.1798276457947687,3.0,,
synthetic,dataset3419,70,"KDE, Variable",0.007762746236088544,,1.0478680357050127,1.0,,
synthetic,dataset342,7,"Normal, Uniform",0.22105523580031997,,1.2403103037081162,5.0,,
synthetic,dataset342,7,"Normal, Variable",0.13690345504566545,,0.9562836072315974,2.0,,
synthetic,dataset342,7,"Lognormal, Uniform",0.18806269008356755,,1.5070616243850987,4.0,,
synthetic,dataset342,7,"Lognormal, Variable",0.12340445760274786,,1.0120698236484773,1.0,,
synthetic,dataset342,7,"KDE, Uniform",0.25262130917126313,,1.551529584540201,6.0,,
synthetic,dataset342,7,"KDE, Variable",0.1387124228864999,,1.2113446183704204,3.0,,
synthetic,dataset3420,72,"Normal, Uniform",0.29766661816818074,,0.7000392046973695,5.0,,
synthetic,dataset3420,72,"Normal, Variable",0.31352455770293775,,0.8680967393206258,6.0,,
synthetic,dataset3420,72,"Lognormal, Uniform",0.22372370111536516,,0.7736081418611377,4.0,,
synthetic,dataset3420,72,"Lognormal, Variable",0.2144964263693518,,0.9444768267399264,3.0,,
synthetic,dataset3420,72,"KDE, Uniform",0.18562833085593544,,0.8045449962250233,1.0,,
synthetic,dataset3420,72,"KDE, Variable",0.18771431289976448,,1.1038683845975727,2.0,,
synthetic,dataset3422,45,"Normal, Uniform",0.206226487291699,,1.073399807801362,5.0,,
synthetic,dataset3422,45,"Normal, Variable",0.11689483923263615,,0.9487975037052948,3.0,,
synthetic,dataset3422,45,"Lognormal, Uniform",0.20615765904759775,,1.0737770282603234,4.0,,
synthetic,dataset3422,45,"Lognormal, Variable",0.11270707043526443,,1.0426726199767709,2.0,,
synthetic,dataset3422,45,"KDE, Uniform",0.2330188999349028,,1.161867905130603,6.0,,
synthetic,dataset3422,45,"KDE, Variable",0.11130902797189729,,1.1553795069190493,1.0,,
synthetic,dataset3423,25,"Normal, Uniform",0.019150361969809147,,1.076990401814339,3.0,,
synthetic,dataset3423,25,"Normal, Variable",0.01883518708863746,,1.0013070805086932,1.0,,
synthetic,dataset3423,25,"Lognormal, Uniform",0.021639646697677362,,1.1190866230177894,5.0,,
synthetic,dataset3423,25,"Lognormal, Variable",0.018885400912893507,,1.0202760088794034,2.0,,
synthetic,dataset3423,25,"KDE, Uniform",0.023916436310731752,,1.2318461520365465,6.0,,
synthetic,dataset3423,25,"KDE, Variable",0.02135791793352602,,1.1919684888945228,4.0,,
synthetic,dataset3424,14,"Normal, Uniform",0.25879068096786606,,1.5781408052094814,6.0,,
synthetic,dataset3424,14,"Normal, Variable",0.0808461492267654,,0.9803657421400424,1.0,,
synthetic,dataset3424,14,"Lognormal, Uniform",0.17097799317262738,,2.1428164677400448,4.0,,
synthetic,dataset3424,14,"Lognormal, Variable",0.15265050386459889,,2.4097475262665458,3.0,,
synthetic,dataset3424,14,"KDE, Uniform",0.24423729091952096,,1.98343214264241,5.0,,
synthetic,dataset3424,14,"KDE, Variable",0.08376780134069411,,1.1937051225889963,2.0,,
synthetic,dataset3425,33,"Normal, Uniform",0.17835092573564604,,0.887265645988918,3.0,,
synthetic,dataset3425,33,"Normal, Variable",0.18853329011186143,,0.8871203542547478,6.0,,
synthetic,dataset3425,33,"Lognormal, Uniform",0.18621011325909687,,1.154496013207919,5.0,,
synthetic,dataset3425,33,"Lognormal, Variable",0.1814835292290025,,1.1244680574950605,4.0,,
synthetic,dataset3425,33,"KDE, Uniform",0.11701275566822553,,1.0403771819991283,1.0,,
synthetic,dataset3425,33,"KDE, Variable",0.1350597575518978,,1.0578259435312634,2.0,,
synthetic,dataset3426,12,"Normal, Uniform",0.3694096784011928,,1.1451381109867271,5.0,,
synthetic,dataset3426,12,"Normal, Variable",0.1878763389566658,,0.8872251373613791,3.0,,
synthetic,dataset3426,12,"Lognormal, Uniform",0.3211359679009302,,1.5312180714947374,4.0,,
synthetic,dataset3426,12,"Lognormal, Variable",0.13278996112521418,,0.881782306421384,1.0,,
synthetic,dataset3426,12,"KDE, Uniform",0.4118978956109839,,1.3772669981509118,6.0,,
synthetic,dataset3426,12,"KDE, Variable",0.16503236665124615,,1.1868122963631675,2.0,,
synthetic,dataset3427,75,"Normal, Uniform",0.040790321002140965,,0.9698026075277394,5.0,,
synthetic,dataset3427,75,"Normal, Variable",0.036583982683128624,,1.0012493824760695,3.0,,
synthetic,dataset3427,75,"Lognormal, Uniform",0.04082678457426538,,0.9698479636591847,6.0,,
synthetic,dataset3427,75,"Lognormal, Variable",0.036619547288797724,,1.001461661974316,4.0,,
synthetic,dataset3427,75,"KDE, Uniform",0.03274330229159178,,1.0136701619107276,1.0,,
synthetic,dataset3427,75,"KDE, Variable",0.033241107374657686,,1.1437929015305255,2.0,,
synthetic,dataset3428,84,"Normal, Uniform",0.3254918916166799,,1.2974009175989003,6.0,,
synthetic,dataset3428,84,"Normal, Variable",0.10654790820911088,,0.9262700007436275,3.0,,
synthetic,dataset3428,84,"Lognormal, Uniform",0.24286778275290064,,1.6079202400012191,4.0,,
synthetic,dataset3428,84,"Lognormal, Variable",0.03516104490811905,,0.9736561815052767,1.0,,
synthetic,dataset3428,84,"KDE, Uniform",0.26969926197742117,,1.5090885971187018,5.0,,
synthetic,dataset3428,84,"KDE, Variable",0.038585091284671566,,1.0567599551928453,2.0,,
synthetic,dataset3429,66,"Normal, Uniform",0.09760767171376045,,0.9614380386092359,6.0,,
synthetic,dataset3429,66,"Normal, Variable",0.08484043774481123,,0.949484383888136,4.0,,
synthetic,dataset3429,66,"Lognormal, Uniform",0.06544854103400807,,1.029912073095453,3.0,,
synthetic,dataset3429,66,"Lognormal, Variable",0.05030764660775302,,1.0271935389539175,1.0,,
synthetic,dataset3429,66,"KDE, Uniform",0.08965944905895638,,1.070681552933827,5.0,,
synthetic,dataset3429,66,"KDE, Variable",0.051918431078227745,,1.0661413351462588,2.0,,
synthetic,dataset3430,36,"Normal, Uniform",0.08876560375029591,,0.8499132484736972,5.0,,
synthetic,dataset3430,36,"Normal, Variable",0.09178826425499681,,0.9904327056378545,6.0,,
synthetic,dataset3430,36,"Lognormal, Uniform",0.08614661667101425,,0.8432099539137403,3.0,,
synthetic,dataset3430,36,"Lognormal, Variable",0.07632740927349752,,1.0150983997401701,1.0,,
synthetic,dataset3430,36,"KDE, Uniform",0.08807593487161576,,0.9078326391408778,4.0,,
synthetic,dataset3430,36,"KDE, Variable",0.08130096666227357,,1.1757865965862924,2.0,,
synthetic,dataset3431,36,"Normal, Uniform",0.046583812149516485,,1.322155747721357,6.0,,
synthetic,dataset3431,36,"Normal, Variable",0.0231722180696494,,1.0013070805086932,2.0,,
synthetic,dataset3431,36,"Lognormal, Uniform",0.04012884554017469,,1.3343735993077983,4.0,,
synthetic,dataset3431,36,"Lognormal, Variable",0.021351651711095977,,0.9872390365095645,1.0,,
synthetic,dataset3431,36,"KDE, Uniform",0.04651375573977078,,1.4350295543027305,5.0,,
synthetic,dataset3431,36,"KDE, Variable",0.023591051197040643,,1.1842114038535456,3.0,,
synthetic,dataset3432,96,"Normal, Uniform",0.0718159978920436,,1.0708136101762906,4.0,,
synthetic,dataset3432,96,"Normal, Variable",0.06024739359206696,,0.965685455280111,3.0,,
synthetic,dataset3432,96,"Lognormal, Uniform",0.07435189187878595,,1.1251917237634959,6.0,,
synthetic,dataset3432,96,"Lognormal, Variable",0.053955286866558705,,0.9888274657939612,2.0,,
synthetic,dataset3432,96,"KDE, Uniform",0.07366219418198147,,1.1622793214195488,5.0,,
synthetic,dataset3432,96,"KDE, Variable",0.035895865645055876,,1.0405990991701912,1.0,,
synthetic,dataset3433,17,"Normal, Uniform",0.05180763708985108,,1.175326968372313,5.0,,
synthetic,dataset3433,17,"Normal, Variable",0.026573243266395475,,1.0013070613719486,2.0,,
synthetic,dataset3433,17,"Lognormal, Uniform",0.05143467414216954,,1.1754007902484165,4.0,,
synthetic,dataset3433,17,"Lognormal, Variable",0.02253945047978584,,1.0206841513507976,1.0,,
synthetic,dataset3433,17,"KDE, Uniform",0.06575875639990407,,1.3706401499619443,6.0,,
synthetic,dataset3433,17,"KDE, Variable",0.03435728315877494,,1.2299747643258678,3.0,,
synthetic,dataset3434,11,"Normal, Uniform",0.4781040979157628,,0.9939281542617027,6.0,,
synthetic,dataset3434,11,"Normal, Variable",0.3391188073712261,,0.8100818195367349,4.0,,
synthetic,dataset3434,11,"Lognormal, Uniform",0.3060863046254813,,1.4012805696098543,3.0,,
synthetic,dataset3434,11,"Lognormal, Variable",0.1766840159640111,,0.9944448219602232,1.0,,
synthetic,dataset3434,11,"KDE, Uniform",0.4582435493906048,,1.3118811538130895,5.0,,
synthetic,dataset3434,11,"KDE, Variable",0.2532277143140199,,1.1430133490537622,2.0,,
synthetic,dataset3435,36,"Normal, Uniform",0.09238530463880665,,1.079045366912835,6.0,,
synthetic,dataset3435,36,"Normal, Variable",0.0621312574905883,,0.987219320192284,2.0,,
synthetic,dataset3435,36,"Lognormal, Uniform",0.0750605560043845,,1.0888190382609453,4.0,,
synthetic,dataset3435,36,"Lognormal, Variable",0.04912543517331331,,0.9942905781972833,1.0,,
synthetic,dataset3435,36,"KDE, Uniform",0.0783622946829222,,1.156600480450669,5.0,,
synthetic,dataset3435,36,"KDE, Variable",0.07446128050070222,,1.1846536912805417,3.0,,
synthetic,dataset3437,21,"Normal, Uniform",0.32366085763940466,,1.119622073129568,6.0,,
synthetic,dataset3437,21,"Normal, Variable",0.23899130887196912,,0.8934007274614837,4.0,,
synthetic,dataset3437,21,"Lognormal, Uniform",0.22758658333884338,,1.3851619074404893,3.0,,
synthetic,dataset3437,21,"Lognormal, Variable",0.15045011863055668,,0.8513440455224851,1.0,,
synthetic,dataset3437,21,"KDE, Uniform",0.3055802049562386,,1.404864264003516,5.0,,
synthetic,dataset3437,21,"KDE, Variable",0.1757054261299168,,1.167551082164872,2.0,,
synthetic,dataset3438,10,"Normal, Uniform",0.3919904958903231,,0.6828083767093374,4.0,,
synthetic,dataset3438,10,"Normal, Variable",0.3804833627703439,,0.8536243459154212,3.0,,
synthetic,dataset3438,10,"Lognormal, Uniform",0.46837258745592114,,1.4457194865394811,6.0,,
synthetic,dataset3438,10,"Lognormal, Variable",0.4491726383585888,,2.120861449488902,5.0,,
synthetic,dataset3438,10,"KDE, Uniform",0.29855927401336424,,0.8655733107822557,1.0,,
synthetic,dataset3438,10,"KDE, Variable",0.35264956674514847,,1.0560812514197864,2.0,,
synthetic,dataset344,7,"Normal, Uniform",0.05206037187838603,,1.0090002597469687,4.0,,
synthetic,dataset344,7,"Normal, Variable",0.028139985353883505,,1.0013070805086932,1.0,,
synthetic,dataset344,7,"Lognormal, Uniform",0.054036246146829614,,1.015240629383541,5.0,,
synthetic,dataset344,7,"Lognormal, Variable",0.028163584895620833,,1.001800016421403,2.0,,
synthetic,dataset344,7,"KDE, Uniform",0.05659784528513752,,1.2415529277628035,6.0,,
synthetic,dataset344,7,"KDE, Variable",0.03039244433024755,,1.3076966034655337,3.0,,
synthetic,dataset3440,18,"Normal, Uniform",0.12911176883480494,,1.2564124027547328,4.0,,
synthetic,dataset3440,18,"Normal, Variable",0.09811614682704926,,0.9858776737262657,2.0,,
synthetic,dataset3440,18,"Lognormal, Uniform",0.13314319817290715,,1.367203008370883,5.0,,
synthetic,dataset3440,18,"Lognormal, Variable",0.09759528630485408,,1.021076485165771,1.0,,
synthetic,dataset3440,18,"KDE, Uniform",0.16286771607475142,,1.499179959316639,6.0,,
synthetic,dataset3440,18,"KDE, Variable",0.11606981776435421,,1.2080173522685553,3.0,,
synthetic,dataset3441,15,"Normal, Uniform",0.08283319718884152,,1.0071750737001643,5.0,,
synthetic,dataset3441,15,"Normal, Variable",0.044378963348776175,,1.0011971809352191,1.0,,
synthetic,dataset3441,15,"Lognormal, Uniform",0.08281534991094905,,1.0072461563985773,4.0,,
synthetic,dataset3441,15,"Lognormal, Variable",0.04575580159581531,,1.0077503811643458,2.0,,
synthetic,dataset3441,15,"KDE, Uniform",0.08903365865677376,,1.1826400143981954,6.0,,
synthetic,dataset3441,15,"KDE, Variable",0.04734953687409412,,1.2365171996311812,3.0,,
synthetic,dataset3442,10,"Normal, Uniform",0.03836783618228996,,1.4460300471587835,4.0,,
synthetic,dataset3442,10,"Normal, Variable",0.019671774863213386,,1.0013070805086937,1.0,,
synthetic,dataset3442,10,"Lognormal, Uniform",0.038393675455642255,,1.4462994054023488,5.0,,
synthetic,dataset3442,10,"Lognormal, Variable",0.019696583306199163,,1.002010106187117,2.0,,
synthetic,dataset3442,10,"KDE, Uniform",0.046611029709656776,,1.7385648838073833,6.0,,
synthetic,dataset3442,10,"KDE, Variable",0.02198088179358413,,1.3168004245167046,3.0,,
synthetic,dataset3443,23,"Normal, Uniform",0.17931814326665468,,0.8020704029593845,3.0,,
synthetic,dataset3443,23,"Normal, Variable",0.21126611039935192,,0.8832960454507148,6.0,,
synthetic,dataset3443,23,"Lognormal, Uniform",0.19675549589813965,,0.986726412346265,5.0,,
synthetic,dataset3443,23,"Lognormal, Variable",0.15396956168832765,,1.3475982808146272,2.0,,
synthetic,dataset3443,23,"KDE, Uniform",0.1421184370350362,,1.0142539988461445,1.0,,
synthetic,dataset3443,23,"KDE, Variable",0.17976903505501074,,1.113644898177,4.0,,
synthetic,dataset3444,75,"Normal, Uniform",0.04054564674923997,,1.1598711557437162,6.0,,
synthetic,dataset3444,75,"Normal, Variable",0.020338739932293858,,1.001307080508573,2.0,,
synthetic,dataset3444,75,"Lognormal, Uniform",0.03890551284054812,,1.1250622235886587,5.0,,
synthetic,dataset3444,75,"Lognormal, Variable",0.021351168346419973,,0.9951546781155653,3.0,,
synthetic,dataset3444,75,"KDE, Uniform",0.035110057986050706,,1.1883043868766425,4.0,,
synthetic,dataset3444,75,"KDE, Variable",0.019246144046728256,,1.13692232709857,1.0,,
synthetic,dataset3445,21,"Normal, Uniform",0.015281368599426245,,1.5794449613895734,5.0,,
synthetic,dataset3445,21,"Normal, Variable",0.006530192699938322,,1.0013070805086934,2.0,,
synthetic,dataset3445,21,"Lognormal, Uniform",0.01484883226748408,,1.5567591283366802,4.0,,
synthetic,dataset3445,21,"Lognormal, Variable",0.005949216022783729,,0.9464265436129088,1.0,,
synthetic,dataset3445,21,"KDE, Uniform",0.016543800154477234,,1.8223072866267374,6.0,,
synthetic,dataset3445,21,"KDE, Variable",0.006912946035783065,,1.2476602706770692,3.0,,
