arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within,w1_relative
synthetic,dataset5552,223,"KDE, Variable",0.06881732609897842,,1.019280910112132,1.0,,,0.23554811547911103
synthetic,dataset5553,150,"Normal, Uniform",0.02319032673464233,,1.0100726689831214,5.0,,,1.1984582086212858
synthetic,dataset5553,150,"Normal, Variable",0.023120239720405535,,1.001307080508693,3.0,,,1.194836165754405
synthetic,dataset5553,150,"Lognormal, Uniform",0.02324275161513158,,1.0103092372662388,6.0,,,1.2011674860315293
synthetic,dataset5553,150,"Lognormal, Variable",0.02317909540666037,,1.0017880562961725,4.0,,,1.1978777822492161
synthetic,dataset5553,150,"KDE, Uniform",0.014025507645201392,,1.054981649028423,2.0,,,0.7248274230807839
synthetic,dataset5553,150,"KDE, Variable",0.009342881898803203,,1.0690226781743821,1.0,,,0.4828329342627789
synthetic,dataset5554,459,"Normal, Uniform",0.29015396833930623,,0.9876669454454339,6.0,,,2.295698299492846
synthetic,dataset5554,459,"Normal, Variable",0.21454939956525182,,0.8524632525240144,5.0,,,1.6975149247767045
synthetic,dataset5554,459,"Lognormal, Uniform",0.08103231772128433,,1.05669452132296,4.0,,,0.6411277262945368
synthetic,dataset5554,459,"Lognormal, Variable",0.07161260101799793,,0.9222346545929812,2.0,,,0.5665989244270027
synthetic,dataset5554,459,"KDE, Uniform",0.0752828956531043,,1.2081785487012455,3.0,,,0.5956382968701124
synthetic,dataset5554,459,"KDE, Variable",0.025710543364669346,,1.0129168160109074,1.0,,,0.20342182813879767
synthetic,dataset5555,756,"Normal, Uniform",0.3429532717805112,,0.9562464879314029,6.0,,,1.9760198190898108
synthetic,dataset5555,756,"Normal, Variable",0.20377019434179525,,0.8402711373772382,5.0,,,1.1740781490980112
synthetic,dataset5555,756,"Lognormal, Uniform",0.1762639559249485,,1.1784866577056752,3.0,,,1.0155933736704004
synthetic,dataset5555,756,"Lognormal, Variable",0.09294179811508149,,0.9745135245674634,2.0,,,0.5355097915927842
synthetic,dataset5555,756,"KDE, Uniform",0.18184842073828722,,1.1331192083392412,4.0,,,1.0477698071911437
synthetic,dataset5555,756,"KDE, Variable",0.04356800290515999,,1.022204849029863,1.0,,,0.25102905935784936
synthetic,dataset5556,200,"Normal, Uniform",0.20569155345564574,,0.81082063823955,5.0,,,1.595063586694673
synthetic,dataset5556,200,"Normal, Variable",0.23182729748463632,,0.8530446333064856,6.0,,,1.797736826851834
synthetic,dataset5556,200,"Lognormal, Uniform",0.1109289413143662,,0.8858101943164491,4.0,,,0.8602138105748226
synthetic,dataset5556,200,"Lognormal, Variable",0.0951733344417251,,0.9404333323662302,3.0,,,0.7380347789781493
synthetic,dataset5556,200,"KDE, Uniform",0.08577900699246263,,0.9708588072348556,2.0,,,0.6651851680725853
synthetic,dataset5556,200,"KDE, Variable",0.04433035017940069,,1.0222558722921422,1.0,,,0.3437658288279357
synthetic,dataset5557,215,"Normal, Uniform",0.23164088191227716,,1.103482412535498,6.0,,,2.2439076968076592
synthetic,dataset5557,215,"Normal, Variable",0.11956148455541371,,0.9003948452613444,5.0,,,1.1581933777011042
synthetic,dataset5557,215,"Lognormal, Uniform",0.0983173576876031,,1.2188578971153152,3.0,,,0.9524012938637991
synthetic,dataset5557,215,"Lognormal, Variable",0.04585920983835779,,0.9470602695905076,2.0,,,0.4442386554407026
synthetic,dataset5557,215,"KDE, Uniform",0.0997467011234853,,1.298632902433792,4.0,,,0.9662473589913365
synthetic,dataset5557,215,"KDE, Variable",0.024260489120929644,,1.0215311601131565,1.0,,,0.23501161719539818
synthetic,dataset5558,468,"Normal, Uniform",0.29734764835984556,,0.9001912994578106,6.0,,,2.1968678121400376
synthetic,dataset5558,468,"Normal, Variable",0.2438220219972679,,0.836996755272105,5.0,,,1.8014090744328637
synthetic,dataset5558,468,"Lognormal, Uniform",0.0928465630548705,,0.9684165350322135,4.0,,,0.685970200094645
synthetic,dataset5558,468,"Lognormal, Variable",0.08380815738435202,,0.9129819507685694,3.0,,,0.6191925322699565
synthetic,dataset5558,468,"KDE, Uniform",0.0665601545844475,,1.0909091048486417,2.0,,,0.491760610800863
synthetic,dataset5558,468,"KDE, Variable",0.027719797129082735,,1.0069203226955956,1.0,,,0.2047997702616346
synthetic,dataset5559,141,"Normal, Uniform",0.0891186920067294,,0.847607000798724,3.0,,,0.76761332022758
synthetic,dataset5559,141,"Normal, Variable",0.1078395689722321,,0.9171351997037428,4.0,,,0.9288633812582832
synthetic,dataset5559,141,"Lognormal, Uniform",0.16440119042356663,,0.8481556800619419,5.0,,,1.4160502223357525
synthetic,dataset5559,141,"Lognormal, Variable",0.07805554165657035,,1.0032740703785696,1.0,,,0.6723221822941232
synthetic,dataset5559,141,"KDE, Uniform",0.1785162735024319,,0.9471853785275379,6.0,,,1.5376288221051224
synthetic,dataset5559,141,"KDE, Variable",0.07865924059882784,,1.0565484701178882,2.0,,,0.677522071779139
synthetic,dataset556,4,"Normal, Uniform",0.2734586789450105,,1.0474639046859129,4.0,,,1.0348140577118834
synthetic,dataset556,4,"Normal, Variable",0.20005081017680565,,0.989054866210045,2.0,,,0.7570262221197904
synthetic,dataset556,4,"Lognormal, Uniform",0.4588752006983458,,4.526324611802408,6.0,,,1.7364616484287823
synthetic,dataset556,4,"Lognormal, Variable",0.2001911293480734,,0.9895700152305161,3.0,,,0.7575572136814938
synthetic,dataset556,4,"KDE, Uniform",0.2784313410489908,,1.2790754217202376,5.0,,,1.0536314551676969
synthetic,dataset556,4,"KDE, Variable",0.17454539528051427,,1.1841114503562233,1.0,,,0.6605094028903528
synthetic,dataset5561,231,"Normal, Uniform",0.2891769336776634,,1.1744182855838525,6.0,,,2.1584877164869005
synthetic,dataset5561,231,"Normal, Variable",0.11768769701669778,,0.8903416829146921,3.0,,,0.8784498997258571
synthetic,dataset5561,231,"Lognormal, Uniform",0.14985385804682935,,1.3127259269911284,4.0,,,1.1185460325227778
synthetic,dataset5561,231,"Lognormal, Variable",0.051808741017220473,,0.9398211044599087,2.0,,,0.3867131782266329
synthetic,dataset5561,231,"KDE, Uniform",0.1600558776996115,,1.4028658964578733,5.0,,,1.1946964150025723
synthetic,dataset5561,231,"KDE, Variable",0.035248940699250365,,1.0176830251393716,1.0,,,0.2631067580352589
synthetic,dataset5562,126,"Normal, Uniform",0.12846186820423267,,0.9377791134893944,5.0,,,1.7759971428502606
synthetic,dataset5562,126,"Normal, Variable",0.13410747414073654,,0.9441495013615687,6.0,,,1.8540481641614932
synthetic,dataset5562,126,"Lognormal, Uniform",0.046112284528542775,,1.0303756929522603,4.0,,,0.6375065746575519
synthetic,dataset5562,126,"Lognormal, Variable",0.04578485034357463,,1.0466622790234097,3.0,,,0.6329797669355093
synthetic,dataset5562,126,"KDE, Uniform",0.039393481866887875,,1.0246193377634678,1.0,,,0.5446185099167912
synthetic,dataset5562,126,"KDE, Variable",0.04013353709271506,,1.0456752835334369,2.0,,,0.5548498414783944
synthetic,dataset5563,149,"Normal, Uniform",0.4652888851193452,,0.3883267732489803,4.0,,,0.9705326660187719
synthetic,dataset5563,149,"Normal, Variable",1.0186193578086002,,0.7573591355691809,6.0,,,2.1247087403317972
synthetic,dataset5563,149,"Lognormal, Uniform",0.4696766138409245,,0.3720913350337162,5.0,,,0.9796849028121122
synthetic,dataset5563,149,"Lognormal, Variable",0.42237004830628233,,0.6683334752380373,2.0,,,0.8810095021376438
synthetic,dataset5563,149,"KDE, Uniform",0.4401946625239679,,0.47325261358528803,3.0,,,0.9181893508525111
synthetic,dataset5563,149,"KDE, Variable",0.060346410808343305,,1.0091488832260767,1.0,,,0.12587483784716436
synthetic,dataset5564,856,"Normal, Uniform",0.2164863119187032,,1.1442393088122491,4.0,,,1.3615682620770317
synthetic,dataset5564,856,"Normal, Variable",0.12760687623238634,,0.9438253491957023,3.0,,,0.8025702464091843
synthetic,dataset5564,856,"Lognormal, Uniform",0.2619778160274231,,1.243546084958062,6.0,,,1.6476823708149555
synthetic,dataset5564,856,"Lognormal, Variable",0.10154298405583645,,0.8873109303069784,2.0,,,0.6386440930221062
synthetic,dataset5564,856,"KDE, Uniform",0.2299901230544169,,1.3679953218841405,5.0,,,1.446499085169324
synthetic,dataset5564,856,"KDE, Variable",0.016382484675771854,,1.0144926405208239,1.0,,,0.10303594250739873
synthetic,dataset5565,176,"Normal, Uniform",0.28254346929967455,,0.8603733472349613,6.0,,,2.0167304986068952
synthetic,dataset5565,176,"Normal, Variable",0.2726916937846562,,0.8390434268023522,5.0,,,1.946410783924362
synthetic,dataset5565,176,"Lognormal, Uniform",0.09486960081447625,,1.0128060860767358,4.0,,,0.6771574576734914
synthetic,dataset5565,176,"Lognormal, Variable",0.08919943583064387,,0.9496255459643402,3.0,,,0.636685120148326
synthetic,dataset5565,176,"KDE, Uniform",0.05975102402466598,,1.0442211309235876,2.0,,,0.4264891089934528
synthetic,dataset5565,176,"KDE, Variable",0.04154336736605972,,1.0158243077943738,1.0,,,0.2965270306534724
synthetic,dataset5568,156,"Normal, Uniform",0.007554459655643272,,1.0142636384411277,6.0,,,1.3720482799320506
synthetic,dataset5568,156,"Normal, Variable",0.004385836728584185,,1.0013070805086937,3.0,,,0.7965599147811371
synthetic,dataset5568,156,"Lognormal, Uniform",0.007445860791261688,,1.0142045193533937,5.0,,,1.352324448993855
synthetic,dataset5568,156,"Lognormal, Variable",0.003637321029127214,,0.997965869403322,2.0,,,0.6606137684310283
synthetic,dataset5568,156,"KDE, Uniform",0.00739739453480996,,1.0461778697381194,4.0,,,1.3435219605525193
synthetic,dataset5568,156,"KDE, Variable",0.0026149603262325648,,1.0526177923485907,1.0,,,0.47493162730941
synthetic,dataset5569,757,"Normal, Uniform",0.21452767277329057,,0.8243150194649795,5.0,,,1.7797298645090156
synthetic,dataset5569,757,"Normal, Variable",0.2347424443193,,0.8535225116396388,6.0,,,1.9474323905261592
synthetic,dataset5569,757,"Lognormal, Uniform",0.07678446279353303,,0.8512577417176865,3.0,,,0.6370068709426944
synthetic,dataset5569,757,"Lognormal, Variable",0.0617513742829368,,1.0562779129735904,2.0,,,0.5122917876518336
synthetic,dataset5569,757,"KDE, Uniform",0.10567545108230794,,0.9698854871827344,4.0,,,0.8766876263809489
synthetic,dataset5569,757,"KDE, Variable",0.02975534112690373,,1.014399057522748,1.0,,,0.24685145998934818
synthetic,dataset557,5,"Normal, Uniform",0.3982217385478408,,2.1418955883107227,5.0,,,1.3698230934603752
synthetic,dataset557,5,"Normal, Variable",0.18548923707905252,,0.9992538745003531,3.0,,,0.6380551736472004
synthetic,dataset557,5,"Lognormal, Uniform",0.35218510125934516,,3.2097477913375156,4.0,,,1.211463961352211
synthetic,dataset557,5,"Lognormal, Variable",0.15281355983547917,,0.8173041629089468,1.0,,,0.5256557414968455
synthetic,dataset557,5,"KDE, Uniform",0.49073604073007193,,2.7525338490839397,6.0,,,1.6880584265356615
synthetic,dataset557,5,"KDE, Variable",0.16481636827795793,,1.3070091221926274,2.0,,,0.5669436035077069
synthetic,dataset5570,140,"Normal, Uniform",0.18429365426711075,,0.9860760286220462,6.0,,,1.655322889858079
synthetic,dataset5570,140,"Normal, Variable",0.14220847331311287,,0.9067252963505059,5.0,,,1.277314414015488
synthetic,dataset5570,140,"Lognormal, Uniform",0.11142959008811064,,1.106440385353381,3.0,,,1.0008589379480872
synthetic,dataset5570,140,"Lognormal, Variable",0.07856882080502549,,0.9840262957747294,2.0,,,0.7057039919519704
synthetic,dataset5570,140,"KDE, Uniform",0.12126911063049092,,1.1141414057763213,4.0,,,1.0892373666237922
synthetic,dataset5570,140,"KDE, Variable",0.03023411764009152,,1.0210497035181094,1.0,,,0.27156239960258305
synthetic,dataset5572,317,"Normal, Uniform",0.31603136293722583,,0.5796901479877611,4.0,,,1.1866408512974984
synthetic,dataset5572,317,"Normal, Variable",0.4102146533253327,,0.8197820384265233,6.0,,,1.540282144507825
synthetic,dataset5572,317,"Lognormal, Uniform",0.32465624919860336,,0.735866498174132,5.0,,,1.2190257458865146
synthetic,dataset5572,317,"Lognormal, Variable",0.14963386590394395,,1.1538798627324895,2.0,,,0.5618482177493925
synthetic,dataset5572,317,"KDE, Uniform",0.29400858010537634,,0.6967050251642986,3.0,,,1.1039492680171494
synthetic,dataset5572,317,"KDE, Variable",0.10340143672593474,,1.0128794963459673,1.0,,,0.3882537725416193
synthetic,dataset5573,728,"Normal, Uniform",0.2075895239250704,,0.8715674654941835,4.0,,,1.3105235482380486
synthetic,dataset5573,728,"Normal, Variable",0.06065947904604833,,0.9414082411340708,3.0,,,0.38294647153000283
synthetic,dataset5573,728,"Lognormal, Uniform",0.30324780834047943,,0.9500502530144748,6.0,,,1.9144193130151572
synthetic,dataset5573,728,"Lognormal, Variable",0.05575275710432645,,0.976370519555899,2.0,,,0.35197007865767327
synthetic,dataset5573,728,"KDE, Uniform",0.2918368060278942,,0.9934813399355509,5.0,,,1.8423810571490298
synthetic,dataset5573,728,"KDE, Variable",0.03132550119550251,,1.0281909777857727,1.0,,,0.19775953141008804
synthetic,dataset5574,211,"Normal, Uniform",0.8808856299503288,,0.5260555806040564,5.0,,,1.6830885822792672
synthetic,dataset5574,211,"Normal, Variable",1.395365247415857,,0.7074997126396864,6.0,,,2.6660933453612383
synthetic,dataset5574,211,"Lognormal, Uniform",0.29358207574102735,,0.315891191378308,3.0,,,0.5609407428628762
synthetic,dataset5574,211,"Lognormal, Variable",0.3013147938450279,,0.3961618320779214,4.0,,,0.5757154753687992
synthetic,dataset5574,211,"KDE, Uniform",0.21452611360430965,,0.7397976530566182,2.0,,,0.40989027421019264
synthetic,dataset5574,211,"KDE, Variable",0.05457308505846343,,1.0127047652933758,1.0,,,0.10427157991762717
synthetic,dataset5575,134,"Normal, Uniform",0.059842124705544536,,0.6547630376246013,4.0,,,1.3178013509506639
synthetic,dataset5575,134,"Normal, Variable",0.032263478656202785,,1.0012960247610836,3.0,,,0.7104837264505188
synthetic,dataset5575,134,"Lognormal, Uniform",0.06261651245566088,,0.6431721480154724,5.0,,,1.3788969745294428
synthetic,dataset5575,134,"Lognormal, Variable",0.025515825861182968,,1.0100274869194288,2.0,,,0.5618916433188305
synthetic,dataset5575,134,"KDE, Uniform",0.06681535358573698,,0.6709644847932148,6.0,,,1.4713609126143288
synthetic,dataset5575,134,"KDE, Variable",0.025410189443929303,,1.1072077331280377,1.0,,,0.5595653921362155
synthetic,dataset5576,959,"Normal, Uniform",0.23516986260040146,,0.7517655262058064,5.0,,,1.9362249213946132
synthetic,dataset5576,959,"Normal, Variable",0.2808411763421323,,0.8303324517500819,6.0,,,2.3122507219872293
synthetic,dataset5576,959,"Lognormal, Uniform",0.07313346885140193,,0.8112802859079723,4.0,,,0.6021300663798549
synthetic,dataset5576,959,"Lognormal, Variable",0.05906160448603657,,0.9391730922929004,3.0,,,0.486272132147007
synthetic,dataset5576,959,"KDE, Uniform",0.0579527510877376,,0.8911389935403015,2.0,,,0.4771426052585735
synthetic,dataset5576,959,"KDE, Variable",0.022588690705753783,,1.0100325825891365,1.0,,,0.18597955283272205
synthetic,dataset5577,475,"Normal, Uniform",0.07303978523628521,,0.9941968609740486,5.0,,,1.2143827628143
synthetic,dataset5577,475,"Normal, Variable",0.06890098384602425,,0.9981122235324752,3.0,,,1.1455697309743886
synthetic,dataset5577,475,"Lognormal, Uniform",0.07308206827823518,,0.9942754880049675,6.0,,,1.2150857741544523
synthetic,dataset5577,475,"Lognormal, Variable",0.06895340102514969,,0.9982931247397354,4.0,,,1.1464412357111478
synthetic,dataset5577,475,"KDE, Uniform",0.049889787927405504,,1.031324118121024,2.0,,,0.8294835246777836
synthetic,dataset5577,475,"KDE, Variable",0.02700760005664925,,1.051754512087856,1.0,,,0.44903697166792816
synthetic,dataset5578,709,"Normal, Uniform",0.1457353658149467,,1.2069270204526668,4.0,,,1.3762066522343088
synthetic,dataset5578,709,"Normal, Variable",0.05768851614715701,,0.950803457649434,3.0,,,0.5447635804479615
synthetic,dataset5578,709,"Lognormal, Uniform",0.1859350229831185,,1.270908045040027,6.0,,,1.7558196260860044
synthetic,dataset5578,709,"Lognormal, Variable",0.05570888736017115,,0.9608513315112528,2.0,,,0.5260695709989176
synthetic,dataset5578,709,"KDE, Uniform",0.17025655868736572,,1.4240259295694067,5.0,,,1.6077649192550552
synthetic,dataset5578,709,"KDE, Variable",0.02005420459701971,,1.0359615127854573,1.0,,,0.18937565097775216
synthetic,dataset5579,565,"Normal, Uniform",0.3492023449406858,,1.3409451318097334,6.0,,,2.2870389741512347
synthetic,dataset5579,565,"Normal, Variable",0.11712883253407427,,0.9037108662510293,3.0,,,0.7671145651893081
synthetic,dataset5579,565,"Lognormal, Uniform",0.18758131641153697,,1.411389250935592,5.0,,,1.228530643253982
synthetic,dataset5579,565,"Lognormal, Variable",0.06528785847897989,,0.8870622136290338,2.0,,,0.427591277789556
synthetic,dataset5579,565,"KDE, Uniform",0.17730503706754672,,1.6195839620523935,4.0,,,1.1612279698628196
synthetic,dataset5579,565,"KDE, Variable",0.019619824577440645,,1.0148598626364067,1.0,,,0.1284965697531003
synthetic,dataset558,6,"Normal, Uniform",0.2594605811380789,,1.0028038198847375,4.0,,,0.8643324113644116
synthetic,dataset558,6,"Normal, Variable",0.2525929612206882,,0.9339386798806055,2.0,,,0.8414545373632984
synthetic,dataset558,6,"Lognormal, Uniform",0.5299060391947407,,2.6691482687265684,6.0,,,1.7652583781503584
synthetic,dataset558,6,"Lognormal, Variable",0.2527192639992566,,0.934446429479206,3.0,,,0.8418752856121584
synthetic,dataset558,6,"KDE, Uniform",0.2654931295423433,,1.1814604454395983,5.0,,,0.8844284393855448
synthetic,dataset558,6,"KDE, Variable",0.24094466285557267,,1.0600610306316112,1.0,,,0.8026509481242283
synthetic,dataset5581,242,"Normal, Uniform",0.20330562458460763,,0.9496445296426196,6.0,,,1.6546145854594956
synthetic,dataset5581,242,"Normal, Variable",0.13130176802145857,,0.8819100659414849,3.0,,,1.0686070339117066
synthetic,dataset5581,242,"Lognormal, Uniform",0.1442322577589771,,1.0962875292884486,4.0,,,1.1738425725769381
synthetic,dataset5581,242,"Lognormal, Variable",0.05499384902620423,,1.1131556197647865,2.0,,,0.44757062130097197
synthetic,dataset5581,242,"KDE, Uniform",0.16013298893273323,,1.070527000232086,5.0,,,1.3032515929782325
synthetic,dataset5581,242,"KDE, Variable",0.04326486345265744,,1.0356676901881403,1.0,,,0.35211359377265516
synthetic,dataset5585,892,"Normal, Uniform",0.1847155092600431,,0.8036940473867631,5.0,,,1.7156132190454092
synthetic,dataset5585,892,"Normal, Variable",0.2295689886498979,,0.8471294961978585,6.0,,,2.1322064031785484
synthetic,dataset5585,892,"Lognormal, Uniform",0.08330264201368894,,0.836627017214763,4.0,,,0.7737039211953548
synthetic,dataset5585,892,"Lognormal, Variable",0.07230271782427133,,0.8157795451848633,3.0,,,0.6715380802031149
synthetic,dataset5585,892,"KDE, Uniform",0.05395625145663181,,0.954674908863592,2.0,,,0.5011385271326515
synthetic,dataset5585,892,"KDE, Variable",0.022157922040299663,,1.0114468862500334,1.0,,,0.20579984924492126
